"count","key1","key2","key3","key4"
"2162","Keller, Gottfried (#11856109X)","Der grüne Heinrich: Roman: In vier Bänden","1855","Belletristik::Roman"
"2159","Jean Paul, (Richter, Johann Paul Friedrich; #118557211)","Flegeljahre: Eine Biographie","1805","Belletristik::Roman"
"2153","Boltzmann, Ludwig (#118513109)","Vorlesungen über Gastheorie","1896","Wissenschaft::Physik"
"2151","Liebig, Justus von (#118572741)","Die organische Chemie in ihrer Anwendung auf Physiologie und Pathologie","1842","Wissenschaft::Chemie"
"2147","Wrangel, Carl Gustav (#122752473)","Das Luxus-Fuhrwerk: Ein Handbuch für Equipagenbesitzer","1898","Wissenschaft::Technik"
"2141","Schliemann, Heinrich (#118608215)","Trojanische Alterthümer: Bericht über die Ausgrabungen in Troja","1874","Wissenschaft::Archäologie"
"2140","Lessing, Gotthold Ephraim (#118572121)","Fabeln: Drey Bücher: Nebst Abhandlungen mit dieser Dichtungsart verwandten Jnhalts","1759","Belletristik::Prosa"
"2135","Hippel, Theodor Gottlieb von (#11855137X)","Über die bürgerliche Verbesserung der Weiber","1792","Gebrauchsliteratur::Gesellschaft::Zeitung"
"2130","Calvi, François de (#128582502)","Beutelschneider/ Oder Neue/ warhaffte/ vnd eigentliche Beschreibung Der Diebs Historien: Darinnen Der Beutelschneider/ Diebe vnd Rauber Arglistigkeit/ Verschlagenheit/ Bossen/ Rencke vnd Tücke/ auch was sie für wunderbar"
"2126","Männling, Johann Christoph (#129376361)","Der Europæische Helicon, Oder Musen-Berg/ Das ist Kurtze und deutliche Anweisung Zu der Deutschen Dicht-Kunst/ Da ein Liebhabendes Gemüthe solcher Wissenschafft angeführet wird/ Innerhalb wenigen Wochen Ein zier"
"2121","Schulz, Friedrich (#100316875)","Reise eines Liefländers von Riga nach Warschau, durch Südpreußen, über Breslau, Dresden, Karlsbad, Bayreuth, Nürnberg, Regensburg, München, Salzburg, Linz, Wien und Klagenfurt, nach Botzen in Tyrol: Enthaltend die Reis"
"2115","Wolff, Caspar Friedrich (#100706347)","Theorie von der Generation: in zwo Abhandlungen erklärt und bewiesen","1764","Wissenschaft::Biologie"
"2114","Hebbel, Friedrich (#118547445)","Maria Magdalene: Ein bürgerliches Trauerspiel in drei Akten","1844","Belletristik::Drama"
"2095","Silesius, Angelus (#118503111)","Heilige Seelen-Lust: Oder Geistliche Hirten-Lieder/ Der in jhren JESUM verliebten Psyche","1657","Belletristik::Lyrik"
"2090","Nicolai, Friedrich (#118587668)","Das Leben und die Meinungen des Herrn Magister Sebaldus Nothanker","1775","Belletristik::Roman"
"2089","Müller-Breslau, Heinrich F. B. (#123910889)","Die neueren Methoden der Festigkeitslehre und der Statik der Baukonstruktionen: ausgehend von dem Gesetze der virtuellen Verschiebungen und den Lehrsätzen über die Formänderungsarbeit: Mit 121 Textfiguren in"
"2077","Neumark, Georg (#118587404)","Poetisch- und Musikalisches Lustwäldchen: Jn welches erster Abtheilung absonderliche geist- und weltliche/ wie auch keusche Ehren- und Liebeslieder/ mit beygefügten Melodien/ nach itziger neuen Ahrt Jn der andern aber/ unters"
"2069","Tieck, Ludwig (#12989432X)","William Lovell","1795","Belletristik::Roman"
"2065","Heine, Heinrich (#118548018)","Buch der Lieder","1827","Belletristik::Lyrik"
"2064","Humboldt, Wilhelm von (#118554727)","Ideen zu einem Versuch, die Gränzen der Wirksamkeit des Staats zu bestimmen","1851","Wissenschaft::Politik"
"2043","Herder, Johann Gottfried von (#118549553)","Briefe zu Beförderung der Humanität","1793","Wissenschaft::Philosophie"
"2043","Meyer, Johannes (#122625412)","Die grossen und seligen Thaten der Gnade: in der Historie einiger Wiedergebohrnen aus der Schweitz","1759","Gebrauchsliteratur::Erbauungsliteratur"
"2039","Hundt-Radowsky, Hartwig (#117069000)","Die Judenschule, oder gründliche Anleitung, in kurzer Zeit ein vollkommener schwarzer oder weißer Jude zu werden","1823","Gebrauchsliteratur::Gesellschaft"
"2031","Glück, Christian Friedrich von (#116667826)","Verbesserungen und Zusätze zum ersten Bande des Glückischen Commentars über die Pandecten: Für die Besitzer der ersten Auflage","1798","Wissenschaft::Jura"
"2031","Rumohr, Carl Friedrich von (#118987224)","Italienische Forschungen","1831","Wissenschaft::Kunstgeschichte"
"2026","Bastian, Adolf (#118653423)","Der Völkergedanke im Aufbau einer Wissenschaft vom Menschen und seine Begründung auf ethnologische Sammlungen","1881","Wissenschaft::Ethnologie"
"2025","Ludwig, Robert (#116576170); Gozzi, Carlo (#118696823)","Die Sylphen: Eine Zauber-Oper in drey Aufzügen nach Gozzi","1806","Belletristik::Drama"
"2024","Gutzkow, Karl (#118543830)","Öffentliche Charaktere","1835","Belletristik::Prosa"
"2023","Wilamowitz-Moellendorff, Ulrich von (#11877171X)","Euripides Herakles","1889","Wissenschaft::Philologie"
"2017","Justi, Johann Heinrich Gottlob von (#118714333)","Vollständige Abhandlung von denen Manufakturen und Fabriken","1758","Gebrauchsliteratur::Handbuch"
"2016","Droste-Hülshoff, Annette von (#118527533)","Letzte Gaben: Nachgelassene Blätter","1860","Belletristik::Lyrik; Prosa"
"2009","Mörike, Eduard (#118583107)","Gedichte","1838","Belletristik::Lyrik"
"2006","Dohm, Christian Conrad Wilhelm von (#118680145)","Ueber die bürgerliche Verbesserung der Juden","1783","Wissenschaft::Gesellschaftswissenschaften::Gebrauchsliteratur"
"2004","Huber, Franz C. (#101626045)","Die Geschichtliche Entwickelung des modernen Verkehrs","1893","Wissenschaft::Technik"
"1989","Storm, Theodor (#118618725)","Der Schimmelreiter","1888","Belletristik::Novelle"
"1983","Greflinger, Georg (Celadon <von der Donau>; #118718622)","Der Deutschen Dreyßig-Jähriger Krjeg/ Poetisch erzählet","1657","Belletristik::Lyrik"
"1974","Dilger, Daniel (#120231069)","Des Ehrwürdigen/ Achtbaren vnd Hochgelarten Herrn Johannis Arndes [...] Richtige/ vnd in Gottes Wort wolgegründete Lehre/ in den vier Büchern vom wahren Christenthumb: Jn etlichen Puncten auß dringenden/ Nothwendigen vrsach"
"1971","Hanssen, Petrus","Achtzig erläuterte Grund-Fragen: in welchen Die Lehre der Evangelisch-Lutherischen Kirche von dem Mittler-Ampt Jesu Christi und dessen Einfluß zu einem heiligen Leben wider ihre Feinde überhaupt, insonderheit aber wider den beruffenen J"
"1971","Moser, Johann Jacob (#118737104)","Abgenöthigte Beleuchtung der Ignorantz und vielfältigen Unwahrheiten: Von dem Ursprung und ehemaligen Zustand Der Hohen Dom-Probstey/ Wie auch des gantzen Hochwürdigen Dom-Capitels zu Hildesheim/ und der Neu-Stadt gleic"
"1970","Jung-Stilling, Johann Heinrich (#118558862)","Versuch einer Grundlehre sämmtlicher Kameralwissenschaften: Zum Gebrauche der Vorlesungen auf der Kurpfälzischen Kameral Hohenschule zu Lautern","1779","Wissenschaft::Kameralwissenschaft"
"1969","Goethe, Johann Wolfgang von (#118540238)","Die Leiden des jungen Werthers","1774","Belletristik::Roman"
"1969","Hoffmann, E. T. A. (#118552465)","Meister Floh: Ein Mährchen in sieben Abentheuern zweier Freunde","1822","Belletristik::Roman"
"1964","Hoffmann, E. T. A. (#118552465)","Die Elixiere des Teufels: Nachgelassene Papiere des Bruders Medardus eines Capuziners","1815","Belletristik::Roman"
"1963","Siegmeyer, Johann G. (#100407471)","Theorie der Tonsetzkunst","1822","Wissenschaft::Musikwissenschaft"
"1957","Rückert, Friedrich (#118603817)","Die Weisheit des Brahmanen: ein Lehrgedicht in Bruchstücken","1836","Belletristik::Lyrik"
"1956","Roux, Wilhelm (#118750038)","Der Kampf der Theile im Organismus: Ein Beitrag zur Vervollständigung der mechanischen Zweckmässigkeitslehre","1881","Wissenschaft::Biologie"
"1953","Goethe, Johann Wolfgang von (#118540238)","Faust: Ein Fragment","1790","Belletristik::Drama"
"1946","Ideler, Karl Wilhelm (#118555316)","Der religiöse Wahnsinn: erläutert durch Krankengeschichten. Ein Beitrag zur Geschichte der religiösen Wirren der Gegenwart","1847","Wissenschaft::Psychologie"
"1945","Hunold, Christian Friedrich (Menantes; #118554840)","Die Edle Bemühung müssiger Stunden","1702","Belletristik::Lyrik"
"1943","Herder, Johann Gottfried von (#118549553)","Briefe zu Beförderung der Humanität","1795","Wissenschaft::Philosophie"
"1942","Schirmer, David (#118607820)","Erstes Rosen Gepüsche","1653","Belletristik::Lyrik"
"1940","Benner, Johann Hermann (#116121254)","Die Herrnhuterey in ihrer Schalkheit: wo die schädliche Jrgeisterey des Herrn Grafen von Zinzendorf aus desen neuesten Schriften entdecket wird","1747","Wissenschaft::Theologie"
"1929","Euler, Leonhard (#118531379)","Einleitung zur Rechen-Kunst: Zum Gebrauch des Gymnasii bey der Kayserlichen Academie der Wissenschafften in St. Petersburg","1738","Wissenschaft::Mathematik"
"1915","Niethammer, Friedrich Immanuel (#118734865)","Der Streit des Philanthropinismus und Humanismus in der Theorie des Erziehungs-Unterrichts unsrer Zeit","1808","Wissenschaft::Pädagogik"
"1915","Tieck, Ludwig (#12989432X)","Franz Sternbalds Wanderungen: Eine altdeutsche Geschichte","1798","Belletristik::Roman"
"1913","Buchner, Johann Siegmund (#128720263)","Theoria Et Praxis Artilleriæ: Oder: Neueste Kunstgründige und ausführliche Beschreibung Der Bey itziger Zeit brauchbaren Artillerie/ bestehend in vielen Neuen und Theils bekandten unterschiedlichen Lust-Lufft-Wasse"
"1913","Salzmann, Christian Gotthilf (#118605232)","Ueber die heimlichen Sünden der Jugend","1785","Gebrauchsliteratur::Pädagogik"
"1904","Stolberg-Stolberg, Christian zu (#118755544); Stolberg-Stolberg, Friedrich Leopold zu (#118755552)","Gedichte","1779","Belletristik::Lyrik"
"1901","Euler, Leonhard (#118531379)","Einleitung zur Rechen-Kunst: Zum Gebrauch des Gymnasii bey der Kayserlichen Academie der Wissenschafften in St. Petersburg","1740","Wissenschaft::Mathematik"
"1901","Rist, Johann (#118745425)","Das Friede Wünschende Teütschland","1647","Belletristik::Drama"
"1900","Fichte, Johann Gottlieb (#118532847)","Reden an die deutsche Nation","1808","Wissenschaft::Philosophie::Gebrauchsliteratur"
"1892","Eschstruth, Nataly von (#116569549)","Katz' und Maus","1886","Belletristik::Roman"
"1891","Spener, Philipp Jakob (#118616099)","Natur und Gnade: Oder der Unterscheid der Wercke","1687","Gebrauchsliteratur::Erbauungsliteratur"
"1888","Berward, Christian (#124517641)","Interpres Phraseologiæ Metallurgicæ Oder Erklärung der fürnembsten Terminorum und Redearten/ welche bey den Bergleuten/ Puchern/ Schmeltzern/ Probirern und Müntzmeistern/ [et]c. Jn Benennung ihrer Profession Sachen/ Ge"
"1885","Vischer, Friedrich Theodor von (#11862721X)","Ästhetik oder Wissenschaft des Schönen: Zum Gebrauche für Vorlesungen","1851","Wissenschaft::Philosophie"
"1878","Clauren, Heinrich (#118521101)","Liebe und Irrthum","1827","Belletristik::Roman"
"1873","Micraelius, Johann (#115394982)","Ander Theil Deß Dritten Buches Vom Alten Sächsischen PommerLand: Darin vermeldet wird/ Was sich von Bogiszlao X. an biß auff den Todt Bogißlai XIII. da gleichsam daß Alte Pommerland mit den Alten Fürsten abgegangen is"
"1868","Buchner, Johann Siegmund (#128720263)","Theoria Et Praxis Artilleriæ: Oder: Deutliche Beschreibung, Der Bey itziger Zeit bräuchlichen Artillerie/ nebenst andern Neuen/ und in Praxi fundirten Maniren/ zu mehrern Unterricht alles durch Vorstellung der nöti"
"1867","Fischer, Caroline Auguste (#118890263)","Mährchen","1802","Belletristik::Prosa"
"1867","Pflüger, Eduard Friedrich Wilhelm (#116168080)","Die sensorischen Functionen des Rückenmarks der Wirbelthiere: nebst einer neuen Lehre über die Leitungsgesetzte der Reflexionen","1853","Wissenschaft::Biologie"
"1865","Hoffmann von Fallersleben, August Heinrich (#118552589)","Unpolitische Lieder","1841","Belletristik::Lyrik"
"1860","Micraelius, Johann (#115394982)","Drittes Buch Deß Alten Sächsischen Pommerlandes: Darin befindlich/ Was sich seyther Suantibori Zeiten biß auff den Held Bogislaum X. in vnterscheidlichen Regierungen zugetragen habe","1639","Gebrauchsliteratur::Gesellschaft"
"1852","Heine, Heinrich (#118548018)","Reisebilder","1830","Belletristik::Reiseliteratur"
"1851","Nicolai, Friedrich (#118587668)","Das Leben und die Meinungen des Herrn Magister Sebaldus Nothanker","1773","Belletristik::Roman"
"1835","Swedenborg, Emanuel von (#118620169)","Auserlesene Schriften","1776","Wissenschaft::Naturwissenschaft; Philosophie"
"1825","Scriver, Christian (#118612433)","Das Verlohrne und wiedergefundene Schäfflein","1672","Gebrauchsliteratur::Andachtsbuch"
"1822","Platen, August von (#118594869)","Gedichte","1828","Belletristik::Lyrik"
"1821","N. N.,","Der Statt Straßburg PoliceijOrdnung","1628","Wissenschaft::Recht"
"1821","Weigel, Erhard (#118630075)","Arithmetische Beschreibung der Moral-Weißheit von Personen und Sachen Worauf das gemeine Wesen bestehet: Nach der Pythagorischen CreutzZahl in lauter tetractysche Glieder eingetheilet","1674","Wissenschaft::Philosophie"
"1819","Krüger, Johann Gottlob (#118826565)","Geschichte der Erde in den allerältesten Zeiten","1746","Wissenschaft::Geographie"
"1819","N. N.,","Jubilaeum Typographorum Lipsiensium Oder Zweyhundert-Jähriges Buchdrucker JubelFest: Wie solches deroselben Kunst-Verwandte zu Leipzig/ am Tage Johannis des Täuffers/ Anno Christi 1640. vnd also gleich 200. Jahr nach Erfindung dieser edlen Kunst/"
"1816","Beer, Johann (#118508253)","Der verliebte Europäer, Oder Warhafftige Liebes-Roman","1682","Belletristik::Roman"
"1815","Spener, Philipp Jakob (#118616099)","Pia Desideria: Oder Hertzliches Verlangen/ Nach Gottgefälliger Besserung der wahren Evangelischen Kirchen/ sampt einigen dahin einfältig abzweckenden Christlichen Vorschlägen Philipp Jacob Speners: Sampt angehengten Z"
"1811","Leisewitz, Johann Anton (#118571370)","Julius von Tarent: Ein Trauerspiel","1776","Belletristik::Drama"
"1810","Schlözer, August Ludwig von (#118608339)","August Ludwig Schlözers [...] Vorstellung seiner Universal-Historie","1773","Wissenschaft::Historiographie"
"1801","N. N.,","Hofzimmer der Klugen/ oder Unterricht/ wie sich eine Person/ so wohl bey Hof/ oder in andern Verrichtungen sich geschicklich verhalten soll: Aus den Frantzöischen übersetzet","1692","Gebrauchsliteratur::Gesellschaft"
"1797","Herder, Johann Gottfried von (#118549553)","Briefe zu Beförderung der Humanität","1796","Wissenschaft::Philosophie"
"1794","Lilienthal, Otto (#118572970)","Der Vogelflug als Grundlage der Fliegekunst: Ein Beitrag zur Systematik der Flugtechnik","1889","Wissenschaft::Technik"
"1786","Lenz, Jakob Michael Reinhold (#118571656)","Die Soldaten: Eine Komödie","1776","Belletristik::Drama"
"1786","Moritz, Karl Philipp (#118584162)","Anton Reiser: Ein psychologischer Roman","1786","Belletristik::Roman"
"1775","Thomasius, Christian (#11862220X)","Einleitung zu der Vernunfft-Lehre","1691","Wissenschaft::Philosophie"
"1773","Vischer, Friedrich Theodor von (#11862721X)","Ästhetik oder Wissenschaft des Schönen: Zum Gebrauche für Vorlesungen","1853","Wissenschaft::Philosophie"
"1771","Nathusius, Marie (#116900628)","Die Kammerjungfer: Eine Stadtgeschichte","1851","Belletristik::Roman"
"1770","Vischer, Friedrich Theodor von (#11862721X)","Ästhetik oder Wissenschaft des Schönen: Zum Gebrauche für Vorlesungen","1852","Wissenschaft::Philosophie"
"1764","Waiblinger, Wilhelm (#11862850X)","Phaëthon","1823","Belletristik::Roman"
"1763","Nietzsche, Friedrich (#118587943)","Also sprach Zarathustra: Ein Buch für Alle und Keinen","1884","Wissenschaft::Philosophie"
"1762","Micraelius, Johann (#115394982)","Ander Buch Deß Alten Wendischen Pommerlandes: Darin erzehlet wird/ Wie nach dem Außzugk der Alten Teutschen in frembde Länder/ die Wendische Nation mit den hintergebliebenen Einwohnern zu einerley Sprache/ Sitten vnd Rec"
"1761","Büchner, Ludwig (#118667939)","Kraft und Stoff: Empirisch-naturphilosophische Studien. In allgemein-verständlicher Darstellung","1855","Wissenschaft::Philosophie"
"1756","Andreä, Johann Valentin (#118502883)","Chymische Hochzeit: Christiani Rosencreutz. Anno 1459: Arcana publicata vilescunt; & gratiam prophanata amittunt. Ergo: ne Margaritas obijce porcis, seu Asino substerne rosas","1616","Wissenschaft::Alchemie"
"1750","Nettelbeck, Joachim (#118738542)","Joachim Nettelbeck, Bürger zu Colberg: Eine Lebensbeschreibung, von ihm selbst aufgezeichnet","1823","Belletristik::(Auto)biographie"
"1735","Schlözer, August Ludwig von (#118608339)","August Ludwig Schlözers [...] Vorstellung seiner Universal-Historie","1772","Wissenschaft::Historiographie"
"1734","Fouqué, Caroline de La Motte- (#118692321)","Die Frauen in der großen Welt: Bildungsbuch beim Eintritt in das gesellige Leben","1826","Gebrauchsliteratur::Handbuch"
"1726","Basedow, Johann Bernhard (#118653377)","Die ganze Natürliche Weisheit im Privatstande der gesitteten Bürger","1768","Gebrauchsliteratur::Anstandsliteratur"
"1718","Eytelwein, Johann Albert (#116326492)","Praktische Anweisung zur Konstrukzion der Faschinenwerke und den dazu gehörigen Anlagen an Flüssen und Strömen: Nebst einer Anleitung zur Veranschlagung dieser Baue","1800","Wissenschaft::Technik"
"1707","Micraelius, Johann (#115394982)","Fünfftes Buch Der Pommerschen Jahr-Geschichten: Vom 1627. Jahr/ Biß auff den Todt Bogislai XIV. des letzten Hertzogen in Pommern","1639","Gebrauchsliteratur::Gesellschaft"
"1701","Benner, Johann Hermann (#116121254)","Hernhuterey in ihrer Schalckheit: aus der sogenannten authentischen Relation welche der Bruder Ludwig in Pensilvanien herausgegeben hat","1748","Wissenschaft::Theologie"
