"count","key1","key2","key3","key4"
"24","","Drzewica","2024","Gebrauchsliteratur:Łódź (Woiwodschaft)"
"24","","Dunajec","2023","Gebrauchsliteratur:Gewässer in Europa:Kleinpolen"
"24","","Działoszyce","2023","Gebrauchsliteratur:Heiligkreuz (Woiwodschaft)"
"24","","Działoszyn","2024","Gebrauchsliteratur:Łódź (Woiwodschaft)"
"24","","Dálnice 52","2025","Gebrauchsliteratur:Autobahnen in Tschechien:Mähren und Schlesien:Reisen mit dem Auto:Mähren und Schlesien"
"24","","Egersund","2023","Gebrauchsliteratur:Rogaland"
"24","","Eglisau","2023","Gebrauchsliteratur:Zürcher Unterland"
"24","","Ek Balam","2024","Gebrauchsliteratur:Yucatán"
"24","","Elbsandsteingebirge","2025","Gebrauchsliteratur:Mitteleuropa"
"24","","Engen","2025","Gebrauchsliteratur:Hegau"
"24","","Episkopi (Paphos)","2024","Gebrauchsliteratur:Paphos (Bezirk)"
"24","","Es Pujols","2023","Gebrauchsliteratur:Formentera"
"24","","Fahrradfahren in Köln","2023","Gebrauchsliteratur:Fahrradfahren in Großstädten:Reisen mit dem Fahrrad:Radreisen in Deutschland"
"24","","Figeac","2024","Gebrauchsliteratur:Lot"
"24","","Fischbachtal","2023","Gebrauchsliteratur:Südhessen"
"24","","Flughafen Friedrichshafen","2024","Gebrauchsliteratur:Flughäfen:Friedrichshafen"
"24","","Flughafen Pisa","2023","Gebrauchsliteratur:Flughäfen"
"24","","Flughafen Réunion Roland Garros","2023","Gebrauchsliteratur:Flughäfen:Réunion"
"24","","Frammersbach","2025","Gebrauchsliteratur:Bayerischer Spessart"
"24","","Fulpmes","2024","Gebrauchsliteratur:Stubaital:Stubaier Alpen"
"24","","Garachico","2023","Gebrauchsliteratur:Teneriffa"
"24","","Gijón","2025","Gebrauchsliteratur:Asturien"
"24","","Glonn","2025","Gebrauchsliteratur:Münchner Umland"
"24","","Golspie","2024","Gebrauchsliteratur:Northwest Highlands"
"24","","Gossensaß","2024","Gebrauchsliteratur:Wipptal (Südtirol)"
"24","","Grabarka","2025","Gebrauchsliteratur:Podlachien"
"24","","Grafrath","2024","Gebrauchsliteratur:Münchner Umland"
"24","","Grand Est","2024","Gebrauchsliteratur:Frankreich"
"24","","Great Guana","2023","Gebrauchsliteratur:Exuma Islands"
"24","","Great-Barrier-Insel","2023","Gebrauchsliteratur:Auckland Region"
"24","","Greensburg (Pennsylvania)","2025","Gebrauchsliteratur:Laurel Highlands"
"24","","Grodzisk Wielkopolski","2024","Gebrauchsliteratur:Großpolen"
"24","","Gudvangen","2023","Gebrauchsliteratur:Vestland"
"24","","Gundelsheim (Oberfranken)","2025","Gebrauchsliteratur:Nördliche Fränkische Schweiz"
"24","","Gutach (Schwarzwaldbahn)","2025","Gebrauchsliteratur:Kinzigtal (Schwarzwald)"
"24","","Góra Świętej Anny","2024","Gebrauchsliteratur:Oppeln (Woiwodschaft):Pilgerorte in Europa"
"24","","Hadamar","2025","Gebrauchsliteratur:Mittelhessen"
"24","","Hayward","2024","Gebrauchsliteratur:East Bay"
"24","","Heidenheim an der Brenz","2024","Gebrauchsliteratur:Stauferland"
"24","","Heidenrod","2025","Gebrauchsliteratur:Südhessen:Taunus"
"24","","Heiligkreuzgebirge","2024","Gebrauchsliteratur:Heiligkreuz (Woiwodschaft)"
"24","","Heves (Komitat)","2024","Gebrauchsliteratur:Nordungarn"
"24","","Hhohho","2023","Gebrauchsliteratur:Eswatini"
"24","","Horb am Neckar","2025","Gebrauchsliteratur:Korngäu"
"24","","Inveraray","2024","Gebrauchsliteratur:Argyll and Bute"
"24","","Isla Mujeres","2023","Gebrauchsliteratur:Quintana Roo"
"24","","Itzgrund","2025","Gebrauchsliteratur:Coburger Land"
"24","","Johnson City (Tennessee)","2024","Gebrauchsliteratur:Tennessee"
"24","","Jurgów","2025","Gebrauchsliteratur:Kleinpolen"
"24","","Józefów","2023","Gebrauchsliteratur:Lublin (Woiwodschaft)"
"24","","Kaisergebirge","2023","Gebrauchsliteratur:Kaisergebirge:Tiroler Unterland"
"24","","Kalbarri","2024","Gebrauchsliteratur:Westaustralien"
"24","","Kamieńsk","2024","Gebrauchsliteratur:Łódź (Woiwodschaft)"
"24","","Kampot (Provinz)","2024","Gebrauchsliteratur:Kambodscha"
"24","","Kaprun","2023","Gebrauchsliteratur:Pinzgau"
"24","","Karadsch","2023","Gebrauchsliteratur:Alborz (Provinz)"
"24","","Karben","2025","Gebrauchsliteratur:Wetterau:Rhein-Main-Gebiet"
"24","","Karkemisch","2023","Gebrauchsliteratur:Südostanatolien"
"24","","Kastelruth","2021","Gebrauchsliteratur:Schlerngebiet - Seiser Alm"
"24","","Katharinenberg (Sinai)","2023","Gebrauchsliteratur:Gouvernement Südsinai:Berge in Ägypten"
"24","","Kazimierza Wielka","2023","Gebrauchsliteratur:Heiligkreuz (Woiwodschaft)"
"24","","Kjachta","2024","Gebrauchsliteratur:Mongolei:Sibirien"
"24","","Kleinern","2025","Gebrauchsliteratur:Kellerwald"
"24","","Kleszczele","2024","Gebrauchsliteratur:Podlachien"
"24","","Klimontów","2023","Gebrauchsliteratur:Heiligkreuz (Woiwodschaft)"
"24","","Knyszyn","2023","Gebrauchsliteratur:Podlachien"
"24","","Kohrener Land","2024","Gebrauchsliteratur:Mittelsächsisches Hügelland"
"24","","Kolomyja","2023","Gebrauchsliteratur:Oblast Iwano-Frankiwsk"
"24","","Koluszki","2024","Gebrauchsliteratur:Łódź (Woiwodschaft)"
"24","","Konstantynów Łódzki","2024","Gebrauchsliteratur:Łódź (Woiwodschaft)"
"24","","Koudekerke","2023","Gebrauchsliteratur:Walcheren"
"24","","Końskie","2023","Gebrauchsliteratur:Heiligkreuz (Woiwodschaft)"
"24","","Krempachy","2025","Gebrauchsliteratur:Kleinpolen"
"24","","Kreuzlingen","2024","Gebrauchsliteratur:Thurgau"
"24","","Krośniewice","2024","Gebrauchsliteratur:Łódź (Woiwodschaft)"
"24","","Kunów","2023","Gebrauchsliteratur:Heiligkreuz (Woiwodschaft)"
"24","","Kyllburg","2025","Gebrauchsliteratur:Kurort in Rheinland-Pfalz:Region Trier:Eifel"
"24","","La Pobla de Lillet","2023","Gebrauchsliteratur:Barcelona (Provinz)"
"24","","La Rioja (Argentinien)","2023","Gebrauchsliteratur"
"24","","Laas (Südtirol)","2025","Gebrauchsliteratur:Vinschgau"
"24","","Lancaster County (Pennsylvania)","2024","Gebrauchsliteratur:Pennsylvania"
"24","","Langnau im Emmental","2024","Gebrauchsliteratur:Emmental"
"24","","Lanzhou","2024","Gebrauchsliteratur:Gansu"
"24","","Leicestershire","2025","Gebrauchsliteratur:East Midlands"
"24","","Leuk","2023","Gebrauchsliteratur:Wallis"
"24","","Lexington (Massachusetts)","2024","Gebrauchsliteratur:Massachusetts"
"24","","Libiąż","2024","Gebrauchsliteratur:Kleinpolen"
"24","","Limanowa","2023","Gebrauchsliteratur:Kleinpolen"
"24","","Lipezk (Oblast)","2025","Gebrauchsliteratur:Zentralrussland"
"24","","Lipsk","2023","Gebrauchsliteratur:Podlachien"
"24","","Livno","2023","Gebrauchsliteratur:Föderation Bosnien und Herzegowina"
"24","","Loubiere","2023","Gebrauchsliteratur:Dominica"
"24","","Ludźmierz","2023","Gebrauchsliteratur:Kleinpolen"
"24","","Lututów","2024","Gebrauchsliteratur:Łódź (Woiwodschaft)"
"24","","Ląd","2024","Gebrauchsliteratur:Großpolen"
"24","","Maio","2023","Gebrauchsliteratur:Kap Verde"
"24","","Malpasito","2025","Gebrauchsliteratur:Tabasco"
"24","","Masaya (Nicaragua)","2024","Gebrauchsliteratur:Nicaragua Hauptstadtregion"
"24","","Małogoszcz","2023","Gebrauchsliteratur:Heiligkreuz (Woiwodschaft)"
"24","","Miami-Dade County","2025","Gebrauchsliteratur:Gold Coast (Florida)"
"24","","Miasteczko Śląskie","2024","Gebrauchsliteratur:Schlesien (Woiwodschaft)"
"24","","Mittelkärnten","2023","Gebrauchsliteratur:Kärnten"
"24","","Mljet","2024","Gebrauchsliteratur:Dubrovnik-Neretva"
"24","","Mondulkiri","2023","Gebrauchsliteratur:Kambodscha"
"24","","Motril","2025","Gebrauchsliteratur:Granada (Provinz)"
"24","","Mukdahan","2024","Gebrauchsliteratur:Mukdahan (Provinz)"
"24","","Muri AG","2023","Gebrauchsliteratur:Muri (Bezirk)"
"24","","Murska Sobota","2024","Gebrauchsliteratur:Pomurska"
"24","","Mysłowice","2024","Gebrauchsliteratur:Schlesien (Woiwodschaft)"
"24","","Møsvatn","2020","Gebrauchsliteratur:Vestfold og Telemark"
"24","","Naarden","2023","Gebrauchsliteratur:Noord-Holland"
"24","","Nakhon Nayok","2024","Gebrauchsliteratur:Zentralthailand"
"24","","Nationalpark Bieszczady","2022","Gebrauchsliteratur:Karpatenvorland:Nationalparks in Polen"
"24","","Nationalpark Phu Pha Lek","2022","Gebrauchsliteratur:Sakon Nakhon (Provinz)"
"24","","Nationalpark Tiveden","2023","Gebrauchsliteratur:Nationalparks in Schweden:Västergötland:Närke"
"24","","Nationalpark Tucholer Heide","2021","Gebrauchsliteratur:Pommern (Woiwodschaft):Nationalparks in Polen"
"24","","Naturpark Hohes Venn-Eifel","2023","Gebrauchsliteratur:Naturparks in Deutschland:Naturparks in Belgien:Europa:Eifel:Hohes Venn"
"24","","Niederbayerisches Bäderdreieck","2025","Gebrauchsliteratur:Niederbayerisches Bäderdreieck:Niederbayerisches Hügelland"
"24","","Niort","2025","Gebrauchsliteratur:Deux-Sèvres"
"24","","Nonnweiler","2025","Gebrauchsliteratur:Kurort im Saarland:Saarland"
"24","","Nord (Département)","2024","Gebrauchsliteratur:Nord-Pas-de-Calais"
"24","","Nordbali","2025","Gebrauchsliteratur:Bali"
"24","","Nordeste","2024","Gebrauchsliteratur:São Miguel"
"24","","Nordwalde","2025","Gebrauchsliteratur:Münsterland"
"24","","Nottinghamshire","2025","Gebrauchsliteratur:East Midlands"
"24","","Nunavut","2024","Gebrauchsliteratur:Kanada"
"24","","Nyírbátor","2023","Gebrauchsliteratur:Szabolcs-Szatmár-Bereg"
"24","","Oatman","2022","Gebrauchsliteratur:Arizona/Bergland"
"24","","Oderbruch","2023","Gebrauchsliteratur:Brandenburgische Oderniederung"
"24","","Oderwitz","2025","Gebrauchsliteratur:Östliche Oberlausitz"
"24","","Oleśnica (Heiligkreuz)","2023","Gebrauchsliteratur:Heiligkreuz (Woiwodschaft)"
"24","","Opoczno","2024","Gebrauchsliteratur:Łódź (Woiwodschaft)"
"24","","Osieczna","2024","Gebrauchsliteratur:Großpolen"
"24","","Ostrów Wielkopolski","2024","Gebrauchsliteratur:Großpolen"
"24","","Ozorków","2024","Gebrauchsliteratur:Łódź (Woiwodschaft)"
"24","","Ożarów","2023","Gebrauchsliteratur:Heiligkreuz (Woiwodschaft)"
"24","","Pajęczno","2024","Gebrauchsliteratur:Łódź (Woiwodschaft)"
"24","","Partido de la Costa","2021","Gebrauchsliteratur"
"24","","Perhentian-Inseln","2020","Gebrauchsliteratur:Terengganu"
"24","","Peschawar","2023","Gebrauchsliteratur:Khyber Pakhtunkhwa"
"24","","Phayao","2023","Gebrauchsliteratur:Phayao (Provinz)"
"24","","Pianosa","2025","Gebrauchsliteratur:Toskanischer Archipel"
"24","","Pierzchnica","2023","Gebrauchsliteratur:Heiligkreuz (Woiwodschaft)"
"24","","Plochingen","2023","Gebrauchsliteratur:Schurwald"
"24","","Ploiești","2023","Gebrauchsliteratur:Walachei"
"24","","Pobiedziska","2024","Gebrauchsliteratur:Großpolen"
"24","","Poddębice","2024","Gebrauchsliteratur:Łódź (Woiwodschaft)"
"24","","Podersdorf am See","2025","Gebrauchsliteratur:Nordburgenland"
"24","","Pontarlier","2024","Gebrauchsliteratur:Doubs"
"24","","Potala-Palast","2025","Gebrauchsliteratur:Lhasa"
"24","","Powys","2025","Gebrauchsliteratur:Mittelwales"
"24","","Prag/Süden","2023","Gebrauchsliteratur:Prag"
"24","","Prag/Westen","2021","Gebrauchsliteratur:Prag"
"24","","Prince Edward Island","2024","Gebrauchsliteratur:Atlantische Provinzen"
"24","","Prodromos","2024","Gebrauchsliteratur:Limassol (Bezirk)"
"24","","Punta del Este","2023","Gebrauchsliteratur:Río-de-la-Plata-Region"
"24","","Puszczykowo","2024","Gebrauchsliteratur:Großpolen"
"24","","Radfahren in Ungarn","2023","Gebrauchsliteratur:Radwege in Ungarn:Radreisen in Europa"
"24","","Radomsko","2024","Gebrauchsliteratur:Łódź (Woiwodschaft)"
"24","","Radoszyce","2025","Gebrauchsliteratur:Heiligkreuz (Woiwodschaft)"
"24","","Radroute Die Bergstraße","2023","Gebrauchsliteratur:Radwege in Hessen:Radwege in Baden-Württemberg"
"24","","Rajcza","2025","Gebrauchsliteratur:Schlesien (Woiwodschaft)"
"24","","Rajgród","2025","Gebrauchsliteratur:Podlachien"
"24","","Ramree","2023","Gebrauchsliteratur:Rakhine State"
"24","","Ravenna","2025","Gebrauchsliteratur:Emilia-Romagna"
"24","","Ream-Nationalpark","2023","Gebrauchsliteratur:Nationalparks in Kambodscha:Sihanoukville"
"24","","Región de Los Ríos","2025","Gebrauchsliteratur:Kleiner Süden"
"24","","Reilingen","2025","Gebrauchsliteratur:Kurpfalz:Hardtwald und Bruhrain"
"24","","Reszel","2023","Gebrauchsliteratur:Ermland-Masuren"
"24","","Reus","2023","Gebrauchsliteratur:Tarragona (Provinz)"
"24","","Rhumspringe","2025","Gebrauchsliteratur:Südniedersachsen:Eichsfeld"
"24","","Rio-Andirrio-Brücke","2023","Gebrauchsliteratur:Brücken:Griechenland:Ätolien-Akarnanien:Achaia"
"24","","Riva San Vitale","2025","Gebrauchsliteratur:Tessin:Luganersee"
"24","","Ronquières","2023","Gebrauchsliteratur:Hennegau"
"24","","Rosch Pina","2024","Gebrauchsliteratur:Obergaliläa"
"24","","Rouwas-Schlucht","2023","Gebrauchsliteratur:Reiserouten in Griechenland"
"24","","Royan","2024","Gebrauchsliteratur:Charente-Maritime"
"24","","Russell","2025","Gebrauchsliteratur:Bay of Islands"
"24","","Rzepin","2024","Gebrauchsliteratur:Lebuser Seenplatte"
"24","","Rzgów","2024","Gebrauchsliteratur:Łódź (Woiwodschaft)"
"24","","Saaletal","2024","Gebrauchsliteratur:Saaleland"
"24","","Saint-Martin (Insel)","2025","Gebrauchsliteratur:Karibik"
"24","","Salzböde-Radweg","2022","Gebrauchsliteratur:Radwege in Hessen"
"24","","Sankt Gallen (Steiermark)","2024","Gebrauchsliteratur:Bezirk Liezen:Ennstaler Alpen"
"24","","Sankt-Vith","2025","Gebrauchsliteratur:Lüttich (Provinz):Ardennen"
"24","","Santa Rosa Xtampak","2024","Gebrauchsliteratur:Campeche (Bundesstaat)"
"24","","Sarkidhar","2019","Gebrauchsliteratur:Himachal Pradesh"
"24","","Savaneta","2019","Gebrauchsliteratur:Aruba"
"24","","Schlatt-Haslen","2021","Gebrauchsliteratur:Appenzell Innerrhoden"
"24","","Schleswigsche Geest","2023","Gebrauchsliteratur:Schleswig-Holstein"
"24","","Schneifel","2025","Gebrauchsliteratur:Eifel"
"24","","Schutzgebiet Versteinerter Wald bei el-Maʿādī","2023","Gebrauchsliteratur:Gouvernement Kairo:Nationalparks in Ägypten:Groß-Kairo"
"24","","Schönau an der Brend","2024","Gebrauchsliteratur:Rhön-Saale"
"24","","See (Gemeinde)","2024","Gebrauchsliteratur:Paznaun"
"24","","Seekirchen am Wallersee","2025","Gebrauchsliteratur:Salzburger Seengebiet"
"24","","Seewald","2025","Gebrauchsliteratur:Nagoldtal"
"24","","Sejny","2023","Gebrauchsliteratur:Podlachien"
"24","","Seybothenreuth","2025","Gebrauchsliteratur:Fichtelgebirge"
"24","","Si Pan Don","2022","Gebrauchsliteratur:Champasak (Provinz)"
"24","","Siebenlehn","2023","Gebrauchsliteratur:Klosterbezirk Altzella"
"24","","Siemiatycze","2023","Gebrauchsliteratur:Podlachien"
"24","","Siewierz","2024","Gebrauchsliteratur:Schlesien (Woiwodschaft)"
"24","","Sirok","2019","Gebrauchsliteratur"
"24","","Sisophon","2024","Gebrauchsliteratur:Banteay Meanchey"
"24","","Sitten","2022","Gebrauchsliteratur:Wallis"
"24","","Skalbmierz","2023","Gebrauchsliteratur:Heiligkreuz (Woiwodschaft)"
"24","","Skalica","2024","Gebrauchsliteratur:Záhorie"
"24","","Skarżysko-Kamienna","2023","Gebrauchsliteratur:Heiligkreuz (Woiwodschaft)"
"24","","Skoczów","2024","Gebrauchsliteratur:Schlesien (Woiwodschaft)"
"24","","Slowinzischer Nationalpark","2023","Gebrauchsliteratur:Pommern (Woiwodschaft):Nationalparks in Polen"
"24","","Sonnefeld","2025","Gebrauchsliteratur:Coburger Land"
"24","","South Hill","2023","Gebrauchsliteratur:Anguilla"
"24","","Sośnicowice","2024","Gebrauchsliteratur:Schlesien (Woiwodschaft)"
"24","","Spirdingsee","2024","Gebrauchsliteratur:Gewässer in Europa:Ermland-Masuren"
"24","","St Mawes","2022","Gebrauchsliteratur:Cornwall"
"24","","St. Martin in Passeier","2023","Gebrauchsliteratur:Passeier"
"24","","Starachowice","2023","Gebrauchsliteratur:Heiligkreuz (Woiwodschaft)"
"24","","Staszów","2024","Gebrauchsliteratur:Heiligkreuz (Woiwodschaft)"
"24","","Steyerberg","2025","Gebrauchsliteratur:Mittelweser"
"24","","Stryków","2024","Gebrauchsliteratur:Łódź (Woiwodschaft)"
"24","","Stöcklweingarten","2021","Gebrauchsliteratur:Ossiacher See"
"24","","Stąporków","2023","Gebrauchsliteratur:Heiligkreuz (Woiwodschaft)"
"24","","Suchedniów","2023","Gebrauchsliteratur:Heiligkreuz (Woiwodschaft)"
"24","","Sully-sur-Loire","2025","Gebrauchsliteratur:Loiret"
"24","","Sulzbach (Taunus)","2024","Gebrauchsliteratur:Südhessen:Rhein-Main-Gebiet"
"24","","Suraż","2023","Gebrauchsliteratur:Podlachien"
"24","","Szadek","2024","Gebrauchsliteratur:Łódź (Woiwodschaft)"
"24","","Székesfehérvár","2023","Gebrauchsliteratur:Fejér"
"24","","Sárvár","2025","Gebrauchsliteratur:Vas"
"24","","Südburgenland","2024","Gebrauchsliteratur:Burgenland"
"24","","Südnamibia","2019","Gebrauchsliteratur:Namibia"
"24","","Südossetien","2023","Gebrauchsliteratur:Georgien"
"24","","Südostslowenien","2020","Gebrauchsliteratur:Slowenien"
"24","","Sędziszów","2023","Gebrauchsliteratur:Heiligkreuz (Woiwodschaft)"
"24","","Tarnowskie Góry","2024","Gebrauchsliteratur:Schlesien (Woiwodschaft)"
"24","","Tecklenburg","2023","Gebrauchsliteratur:Kurort in Nordrhein-Westfalen:Tecklenburger Land"
"24","","Thy","2024","Gebrauchsliteratur:Vendsyssel-Thy"
"24","","Toszek","2024","Gebrauchsliteratur:Schlesien (Woiwodschaft)"
"24","","Trujillo (Peru)","2024","Gebrauchsliteratur:La Libertad"
"24","","Turckheim","2023","Gebrauchsliteratur:Elsass"
"24","","Tuszyn","2024","Gebrauchsliteratur:Łódź (Woiwodschaft)"
"24","","Tūnis (Faiyūm)","2025","Gebrauchsliteratur:Gouvernement el-Faiyum"
"24","","Ungewöhnliche Reiseprojekte","2024","Gebrauchsliteratur:Spezielle Reiseziele"
"24","","Uros-Inseln","2021","Gebrauchsliteratur:Puno (Region)"
"24","","Vas","2024","Gebrauchsliteratur:Transdanubien"
"24","","Vejle","2023","Gebrauchsliteratur:Südjütland"
"24","","Vermilion Cliffs National Monument","2022","Gebrauchsliteratur:Nationalparks:Arizona/Plateau"
"24","","Victor (New York)","2021","Gebrauchsliteratur:Ontario County (New York)"
"24","","Virovitica","2023","Gebrauchsliteratur:Slawonien"
"24","","Vöcklabruck","2025","Gebrauchsliteratur:Hausruckviertel"
"24","","Waidbruck","2023","Gebrauchsliteratur:Eisacktal"
"24","","Waidring","2024","Gebrauchsliteratur:Pillerseetal"
"24","","Walker’s Cay","2023","Gebrauchsliteratur:Abaco"
"24","","Wanderung ""rotes Dreieck"" im Kyffhäuser","2023","Gebrauchsliteratur"
"24","","Weinstraße Kraichgau-Stromberg","2025","Gebrauchsliteratur:Reiserouten in Baden-Württemberg"
"24","","Weitnau","2025","Gebrauchsliteratur:Oberallgäu"
"24","","Weißdorf","2022","Gebrauchsliteratur:Fichtelgebirge"
"24","","Welterbe in Algerien","2025","Gebrauchsliteratur"
"24","","Welterbe in Kolumbien","2025","Gebrauchsliteratur"
"24","","Welterbe in Sri Lanka","2025","Gebrauchsliteratur"
"24","","Welterbe in Südafrika","2025","Gebrauchsliteratur"
"24","","Welzheim","2025","Gebrauchsliteratur:Schwäbisch-Fränkischer Wald"
"24","","West Yorkshire","2025","Gebrauchsliteratur:Yorkshire and the Humber"
"24","","Wexford","2023","Gebrauchsliteratur:County Wexford"
"24","","Willich","2023","Gebrauchsliteratur:Raum Düsseldorf"
"24","","Wittingen","2025","Gebrauchsliteratur:Lüneburger Heide"
"24","","Wolgast","2024","Gebrauchsliteratur:Vorpommern"
"24","","Włodawa","2023","Gebrauchsliteratur:Lublin (Woiwodschaft)"
"24","","Włoszczowa","2023","Gebrauchsliteratur:Heiligkreuz (Woiwodschaft)"
"24","","Xpujil","2024","Gebrauchsliteratur:Campeche (Bundesstaat)"
"24","","Yonkers","2025","Gebrauchsliteratur:Westchester County"
"24","","Yonne","2024","Gebrauchsliteratur:Burgund"
"24","","Zaanstad","2024","Gebrauchsliteratur:Zaanstreek"
"24","","Zakliczyn","2023","Gebrauchsliteratur:Kleinpolen"
"24","","Zentrale Oberlausitz","2023","Gebrauchsliteratur:Oberlausitz (Deutschland)"
"24","","Zhejiang","2020","Gebrauchsliteratur:Ostchina"
"24","","Zinal","2020","Gebrauchsliteratur:Wallis"
"24","","Zwiefalten","2024","Gebrauchsliteratur:Mittlere Schwäbische Alb"
"24","","Ängelholm","2024","Gebrauchsliteratur:Schonen"
"24","","Île d'Oléron","2024","Gebrauchsliteratur:Charente-Maritime"
"24","","Île-de-France","2022","Gebrauchsliteratur:Frankreich"
