"count","key1","key2","key3","key4"
"655","","""Primeval"" Episode #2.4","2008","gesprochen"
"655","","""Private Practice"" 'Til Death Do Us Part","2010","gesprochen"
"655","","""Star Trek"" Obsession","2013","gesprochen"
"655","","""Star Trek: The Next Generation"" When the Bough Breaks","2013","gesprochen"
"655","","""Survivors"" Episode #1.2","2009","gesprochen"
"655","","""The Vampire Diaries"" The End of the Affair","2014","gesprochen"
"655","","""Traveler"" Pilot","2007","gesprochen"
"655","","""V"" Serpent's Tooth","2011","gesprochen"
"655","","""Weeds"" Messy","2013","gesprochen"
"655","","Bean","2001","gesprochen"
"655","","Drei Haselnüsse für Aschenbrödel","2011","gesprochen"
"655","","Hostel","2013","gesprochen"
"655","","Little Man Tate","2004","gesprochen"
"655","","Mikro eglima","2009","gesprochen"
"654","","""Borgia"" Legitimacy","2013","gesprochen"
"654","","""Buffy vampyrdödaren"" The Pack","2003","gesprochen"
"654","","""CSI: Miami"" Special Delivery","2011","gesprochen"
"654","","""Dr. House"" The Tyrant","2010","gesprochen"
"654","","""Entourage"" Unlike a Virgin","2008","gesprochen"
"654","","""Human Target"" Communication Breakdown","2014","gesprochen"
"654","","""Knight Rider"" I Wanna Rock and Roll All Knight","2008","gesprochen"
"654","","""Lie to Me"" Beyond Belief","2011","gesprochen"
"654","","""Prison Break"" S.O.B.","2009","gesprochen"
"654","","""Revolution"" No Quarter","2012","gesprochen"
"654","","""The Blacklist"" Madeline Pratt","2014","gesprochen"
"654","","""The Killing"" Head Shots","2013","gesprochen"
"654","","""Äkta människor"" Episode #2.6","2014","gesprochen"
"654","","Mystery","2013","gesprochen"
"654","","Tang Bohu dian Qiuxiang","2005","gesprochen"
"654","","Westworld","2009","gesprochen"
"653","","""24 heures chrono"" Day 6: 1:00 a.m.-2:00 a.m.","2007","gesprochen"
"653","","""24"" Day 5: 5:00 a.m.-6:00 a.m.","2008","gesprochen"
"653","","""Buffy - Im Bann der Dämonen"" Faith, Hope & Trick","2005","gesprochen"
"653","","""Criminal Minds"" Corazon","2011","gesprochen"
"653","","""Entourage"" The Boys Are Back in Town","2007","gesprochen"
"653","","""Fringe"" The Equation","2008","gesprochen"
"653","","""Glee"" Acafellas","2010","gesprochen"
"653","","""Homeland"" Q&A","2013","gesprochen"
"653","","""Kyle XY"" The Prophet","2008","gesprochen"
"653","","""Once Upon a Time"" That Still Small Voice","2013","gesprochen"
"653","","""Sons of Anarchy"" Giving Back","2013","gesprochen"
"653","","""Star Trek: Deep Space Nine"" The Maquis: Part 2","2013","gesprochen"
"653","","""Torchwood"" Combat","2010","gesprochen"
"653","","Beasts of the Southern Wild","2013","gesprochen"
"653","","Les yeux sans visage","2011","gesprochen"
"653","","Nattens engel","2013","gesprochen"
"653","","Robin and Marian","2004","gesprochen"
"653","","Shao Lin men","2014","gesprochen"
"653","","Tong que tai","2013","gesprochen"
"653","","Tsotsi","2014","gesprochen"
"652","","""30 Rock"" Jack-Tor","2009","gesprochen"
"652","","""American Horror Story"" Murder House","2013","gesprochen"
"652","","""Dexter"" Run","2013","gesprochen"
"652","","""Hemlock Grove"" The Price","2013","gesprochen"
"652","","""Heroes"" Chapter Eighteen 'Brave New World'","2010","gesprochen"
"652","","""Person of Interest"" Prisoner's Dilemma","2014","gesprochen"
"652","","""Robin des bois"" The Tax Man Cometh","2008","gesprochen"
"652","","""Stargate: Universe"" Hope","2011","gesprochen"
"652","","Nightmare 2 - Die Rache","2014","gesprochen"
"652","","Tras el cristal","2010","gesprochen"
"651","","""Battlestar Galactica"" Deadlock","2009","gesprochen"
"651","","""Battlestar Galactica"" Lost Planet of the Gods: Part 1","2014","gesprochen"
"651","","""Breaking Bad"" Abiquiu","2010","gesprochen"
"651","","""Continuum"" Minute Changes","2014","gesprochen"
"651","","""From the Earth to the Moon"" That's All There Is","2012","gesprochen"
"651","","""Heroes"" Chapter Five 'Hiros'","2006","gesprochen"
"651","","""Once Upon a Time"" Fruit of the Poisonous Tree","2013","gesprochen"
"651","","""Sons of Anarchy"" Turning and Turning","2010","gesprochen"
"651","","""Star Trek: Deep Space Nine"" Chrysalis","2013","gesprochen"
"651","","""Star Trek: The Next Generation"" Symbiosis","2013","gesprochen"
"651","","""Star Trek: Voyager"" Non Sequitur","2006","gesprochen"
"651","","""Supernatural"" Free to Be You and Me","2009","gesprochen"
"651","","""The Following"" The Curse","2013","gesprochen"
"651","","Shen xuan zhe","2011","gesprochen"
"651","","Ti kniver i hjertet","2012","gesprochen"
"651","","Tokyo Story","2012","gesprochen"
"650","","""Babylon 5"" Points of Departure","2005","gesprochen"
"650","","""Desperate Housewives"" A Weekend in the Country","2007","gesprochen"
"650","","""Leverage"" The First David Job","2009","gesprochen"
"650","","""NCIS: Los Angeles"" Skin Deep","2013","gesprochen"
"650","","""NCIS: Naval Criminal Investigative Service"" Whiskey Tango Foxtrot","2013","gesprochen"
"650","","""Pretty Little Liars"" Je Suis Une Amie","2011","gesprochen"
"650","","""Prison Break"" Boxed In","2008","gesprochen"
"650","","""Star Trek: Voyager"" Investigations","2006","gesprochen"
"650","","""Supernatural"" The Third Man","2010","gesprochen"
"650","","""The Wire"" Bad Dreams","2013","gesprochen"
"650","","Der Kongreß tanzt","2009","gesprochen"
"650","","Min misunnelige frisør","2013","gesprochen"
"650","","Shinkansen daibakuha","2009","gesprochen"
"650","","The Sicilian","2004","gesprochen"
"649","","""Breaking Bad"" Peekaboo","2010","gesprochen"
"649","","""Covert Affairs"" Good Advices","2013","gesprochen"
"649","","""Dead Set"" Episode #1.1","2008","gesprochen"
"649","","""Kampfstern Galactica 1980"" The Night the Cylons Landed: Part 1","2014","gesprochen"
"649","","""Lois & Clark: Les nouvelles aventures de Superman"" The Family Hour","2014","gesprochen"
"649","","""N.C.I.S.: Enquêtes spéciales"" Crescent City: Part 2","2014","gesprochen"
"649","","""Person of Interest"" Legacy","2014","gesprochen"
"649","","""Person of Interest"" Lethe","2014","gesprochen"
"649","","""Star Trek: Deep Space Nine"" Q-Less","2013","gesprochen"
"649","","""Star Trek: Deep Space Nine"" The Forsaken","2013","gesprochen"
"649","","""Star Trek: Deep Space Nine"" Who Mourns for Morn?","2013","gesprochen"
"649","","""Star Trek: Voyager"" Prime Factors","2013","gesprochen"
"649","","""Trinity"" Episode #1.1","2009","gesprochen"
"649","","""Vampire Diaries"" The Descent","2011","gesprochen"
"649","","Gojira ni-sen mireniamu","2014","gesprochen"
"649","","In the Name of the King 3: The Last Mission","2014","gesprochen"
"649","","Uno","2013","gesprochen"
"649","","Zeitgeist: Moving Forward","2011","gesprochen"
"648","","""Heroes"" Chapter Fifteen 'Run!'","2007","gesprochen"
"648","","""Medium"" You Give Me Fever","2013","gesprochen"
"648","","""Modern Family"" New Year's Eve","2013","gesprochen"
"648","","""One Tree Hill"" Good News for People Who Love Bad News","2010","gesprochen"
"648","","""Prison Break"" The Message","2007","gesprochen"
"648","","""Revenge"" Addiction","2014","gesprochen"
"648","","""Revenge"" Retribution","2014","gesprochen"
"648","","""SGU Stargate Universe"" Cloverdale","2010","gesprochen"
"648","","""Star Trek"" The Lights of Zetar","2013","gesprochen"
"648","","""Strike Back"" Episode #4.8","2013","gesprochen"
"648","","""The Event"" I Know Who You Are","2011","gesprochen"
"648","","""Torchwood"" A Day in the Death","2010","gesprochen"
"648","","The Chinese Connection","2014","gesprochen"
"648","","The Mission","2012","gesprochen"
"647","","""24"" Day 5: 3:00 a.m.-4:00 a.m.","2008","gesprochen"
"647","","""Heroes"" Chapter Three 'One of Us, One of Them'","2008","gesprochen"
"647","","""Kampfstern Galactica"" The Long Patrol","2014","gesprochen"
"647","","""Life Unexpected"" Love Unexpected","2011","gesprochen"
"647","","""Mad Dogs"" Episode #1.2","2011","gesprochen"
"647","","""Star Trek"" Miri","2013","gesprochen"
"647","","""Star Trek"" Mirror, Mirror","2013","gesprochen"
"647","","""Star Trek: Voyager"" Real Life","2006","gesprochen"
"647","","""Taking the Flak"" Unfriendly Fire","2014","gesprochen"
"647","","""The Unit"" Pandemonium: Part 1","2008","gesprochen"
"647","","13 Tzameti","2010","gesprochen"
"647","","Top Secret!","2003","gesprochen"
"646","","""Breaking Bad"" Confessions","2013","gesprochen"
"646","","""Dr. House"" Black Hole","2010","gesprochen"
"646","","""Elementary"" The Deductionist","2013","gesprochen"
"646","","""Entourage"" Return to Queens Blvd","2011","gesprochen"
"646","","""Farscape"" Crichton Kicks","2007","gesprochen"
"646","","""Grimm"" BeeWare","2013","gesprochen"
"646","","""Heroes"" Chapter Five 'Angels and Monsters'","2009","gesprochen"
"646","","""Homeland"" The Star","2013","gesprochen"
"646","","""House M.D."" Bombshells","2011","gesprochen"
"646","","""Knight Rider"" A Knight in Shining Armor","2008","gesprochen"
"646","","""Robin des bois"" Walkabout","2008","gesprochen"
"646","","""Star Trek: The Next Generation"" Coming of Age","2013","gesprochen"
"646","","""Star Trek: Voyager"" Prototype","2006","gesprochen"
"646","","""Superman - Die Abenteuer von Lois & Clark"" Lethal Weapon","2014","gesprochen"
"646","","""The Blacklist"" Mako Tanida","2014","gesprochen"
"646","","""The Unit"" Sudden Flight","2008","gesprochen"
"646","","From beyond: Aux portes de l'au-delà","2014","gesprochen"
"646","","Rewers","2010","gesprochen"
"645","","""Babylon 5"" The Quality of Mercy","2005","gesprochen"
"645","","""Battlestar Galactica"" Tigh Me Up, Tigh Me Down","2010","gesprochen"
"645","","""Borgia"" A Sacred Vow","2013","gesprochen"
"645","","""Jericho"" Four Horsemen","2006","gesprochen"
"645","","""Sanctuary"" Folding Man","2008","gesprochen"
"645","","""Sleeper Cell"" Torture","2007","gesprochen"
"645","","""Sons of Anarchy"" Andare Pescare","2013","gesprochen"
"645","","""Star Trek - Raumschiff Voyager"" Elogium","2006","gesprochen"
"645","","""Star Trek: Deep Space Nine"" Let He Who Is Without Sin...","2013","gesprochen"
"645","","""Underbelly"" The Black Prince","2008","gesprochen"
"645","","101 Dalmatians","2006","gesprochen"
"645","","Girls Against Boys","2013","gesprochen"
"645","","Ichiban utsukushî natsu","2010","gesprochen"
"645","","Sleeping Beauty","2011","gesprochen"
"645","","Vehicle 19","2013","gesprochen"
"644","","""Babylon 5"" Ceremonies of Light and Dark","2005","gesprochen"
"644","","""Breaking Bad"" Ozymandias","2013","gesprochen"
"644","","""Breaking Bad"" Pilot","2008","gesprochen"
"644","","""Castle"" Always","2012","gesprochen"
"644","","""Chuck"" Pilot","2007","gesprochen"
"644","","""Entourage"" Fantasy Island","2008","gesprochen"
"644","","""Forestillinger"" Jakob","2011","gesprochen"
"644","","""Heroes"" Chapter Six 'Better Halves'","2006","gesprochen"
"644","","""House M.D."" Simple Explanation","2009","gesprochen"
"644","","""Kyle XY"" Leap of Faith","2009","gesprochen"
"644","","""Person of Interest"" Firewall","2014","gesprochen"
"644","","""Raumschiff Enterprise"" Elaan of Troyius","2013","gesprochen"
"644","","""Supernatural - Zur Hölle mit dem Bösen"" Weekend at Bobby's","2011","gesprochen"
"644","","""The Walking Dead"" Vatos","2010","gesprochen"
"644","","""Top of the Lake"" Episode #1.2","2013","gesprochen"
"644","","A Thousand Years of Good Prayers","2013","gesprochen"
"643","","""Breaking Bad"" I See You","2011","gesprochen"
"643","","""Entourage"" The Big Bang","2013","gesprochen"
"643","","""Fringe"" Amber 31422","2010","gesprochen"
"643","","""Homeland"" Beirut Is Back","2013","gesprochen"
"643","","""Nikita"" The Guardian","2010","gesprochen"
"643","","""Person of Interest"" Many Happy Returns","2014","gesprochen"
"643","","""Prison Break"" Going Under","2008","gesprochen"
"643","","""Star Trek: Voyager"" Death Wish","2006","gesprochen"
"643","","""Star Trek: Voyager"" Future's End: Part 2","2006","gesprochen"
"643","","""Stargate: Atlantis"" Quarantine","2008","gesprochen"
"643","","""Supernatural"" Death's Door","2011","gesprochen"
"643","","""The Event"" Face Off","2011","gesprochen"
"643","","""The Vampire Diaries"" Pilot","2009","gesprochen"
"643","","Anita","2012","gesprochen"
"643","","Lord of the Flies","2009","gesprochen"
"643","","The Fiery Angel","2004","gesprochen"
"642","","""Arrow"" The Undertaking","2013","gesprochen"
"642","","""Babylon 5"" The Wheel of Fire","2005","gesprochen"
"642","","""Borgia"" The Serpent Rises","2013","gesprochen"
"642","","""Heroes"" Chapter Fourteen 'Distractions'","2007","gesprochen"
"642","","""Nikita"" The Next Seduction","2013","gesprochen"
"642","","""Sons of Anarchy"" Out","2013","gesprochen"
"642","","""Star Trek"" Who Mourns for Adonais?","2013","gesprochen"
"642","","""Star Trek: Deep Space Nine"" The Nagus","2013","gesprochen"
"642","","""Star Trek: Deep Space Nine"" The Sound of Her Voice","2013","gesprochen"
"642","","""Star Trek: The Next Generation"" Ensign Ro","2005","gesprochen"
"642","","""The Vampire Diaries"" The Reckoning","2014","gesprochen"
"642","","Amantul","2014","gesprochen"
"642","","Det frusna Atlantis","2008","gesprochen"
"642","","Freitag, der 13. Teil 4 - Das letzte Kapitel","2003","gesprochen"
"642","","KatzenAuge","2012","gesprochen"
"641","","""Band of Brothers: L'enfer du Pacifique"" Okinawa","2013","gesprochen"
"641","","""Breaking Bad"" 4 Days Out","2010","gesprochen"
"641","","""Buffy the Vampire Slayer"" Amends","2005","gesprochen"
"641","","""Haven"" Welcome to Haven","2013","gesprochen"
"641","","""Lois & Clark: The New Adventures of Superman"" Honeymoon in Metropolis","2013","gesprochen"
"641","","""Medium"" Allison Rolen Got Married","2013","gesprochen"
"641","","""Person of Interest"" Most Likely to...","2014","gesprochen"
"641","","""Shameless"" Father Frank, Full of Grace","2014","gesprochen"
"641","","""Sons of Anarchy"" Ablation","2013","gesprochen"
"641","","""Star Trek"" Balance of Terror","2013","gesprochen"
"641","","""Star Trek: Deep Space Nine"" Doctor Bashir, I Presume?","2013","gesprochen"
"641","","""Supernatural - Zur Hölle mit dem Bösen"" All Dogs Go to Heaven","2014","gesprochen"
"641","","Die weisse Massai","2006","gesprochen"
"641","","Haj fajv","2013","gesprochen"
"641","","La tombe de Ligeia","2013","gesprochen"
"641","","Le sorgho rouge","2012","gesprochen"
"641","","Lik Wong","2013","gesprochen"
"641","","The Last of the Mohicans","2012","gesprochen"
"640","","""666 Park Avenue"" Pilot","2013","gesprochen"
"640","","""Californication"" The Apartment","2010","gesprochen"
"640","","""From the Earth to the Moon"" Le voyage dans la lune","2012","gesprochen"
"640","","""Heroes"" Chapter Eighteen 'Parasite'","2007","gesprochen"
"640","","""Heroes"" Chapter Six 'Strange Attractors'","2009","gesprochen"
"640","","""Lie to Me"" Double Blind","2011","gesprochen"
"640","","""NCIS: Los Angeles"" Special Delivery","2010","gesprochen"
"640","","""Smallville"" Lockdown","2007","gesprochen"
"640","","""Star Trek: Deep Space Nine"" Duet","2013","gesprochen"
"640","","""Stargate: Atlantis"" Doppelganger","2007","gesprochen"
"640","","Buck and the Preacher","2009","gesprochen"
"640","","Dragonslayer","2004","gesprochen"
"640","","Girl with a Pearl Earring","2012","gesprochen"
"640","","Hamlet","2005","gesprochen"
"640","","Krieg und Frieden - Teil 2: Natascha","2005","gesprochen"
"640","","Le tour du monde de Sadko","2012","gesprochen"
"640","","Natten med Rose","2011","gesprochen"
"639","","""Babylon 5"" The Long Dark","2005","gesprochen"
"639","","""Battlestar Galactica"" Escape Velocity","2008","gesprochen"
"639","","""Boardwalk Empire"" The Emerald City","2010","gesprochen"
"639","","""House M.D."" Acceptance","2012","gesprochen"
"639","","""Life Unexpected"" Music Faced","2011","gesprochen"
"639","","""Lost - Les disparus"" The Moth","2006","gesprochen"
"639","","""Robin Hood"" Tattoo? What Tattoo?","2008","gesprochen"
"639","","""Star Trek"" The Apple","2013","gesprochen"
"639","","""Star Trek: Deep Space Nine"" Crossover","2013","gesprochen"
"639","","Kill Me Again","2005","gesprochen"
