"count","key1","key2","key3","key4"
"19","","Einführung in die Imkerei/ Vermehrung","2010","Gebrauchsliteratur"
"19","","Elektrische Elemente","2023","Gebrauchsliteratur:Buch"
"19","","Elektrotechnikbausteine/ Schule/ Leiter","2012","Gebrauchsliteratur"
"19","","Englisch: Grammatik/ Aktiv und Passiv","2022","Gebrauchsliteratur"
"19","","Erste Hilfe im Gelände/ Hängetrauma","2011","Gebrauchsliteratur"
"19","","Erste Hilfe/ Druckverband","2012","Gebrauchsliteratur"
"19","","Erste Hilfe/ Kurs lebensrettende Sofortmaßnahmen","2023","Gebrauchsliteratur"
"19","","Erste Hilfe/ Schlangenbisse","2014","Gebrauchsliteratur"
"19","","Esperanto: Kapitel 14 – Lösung der Übersetzungsübung","2022","Gebrauchsliteratur"
"19","","Esperanto: Kapitel 58 – Übersetzung der Leseübung","2016","Gebrauchsliteratur"
"19","","Esperanto: Kapitel 6 – Übersetzung der Leseübung","2016","Gebrauchsliteratur"
"19","","Esperanto: Kapitel 8 – Übersetzung der Leseübung","2016","Gebrauchsliteratur"
"19","","Examensrepetitorium Jura: BGB Erbrecht: Rechtsgeschäfte unter Lebenden auf den Todesfall","2017","Gebrauchsliteratur"
"19","","Examensrepetitorium Jura: Verwaltungsprozessrecht: Prüfschema Widerspruchsverfahren","2015","Gebrauchsliteratur"
"19","","Fachinformatik/ Grundbegriffe","2022","Gebrauchsliteratur"
"19","","Feuerwehr-Dienstvorschriften: Feuerwehr-Dienstvorschrift 10","2012","Gebrauchsliteratur"
"19","","Formelsammlung Mathematik: Grenzwerte","2019","Gebrauchsliteratur"
"19","","Formelsammlung Mathematik: Kongruenzrechnung","2021","Gebrauchsliteratur"
"19","","Forth","2021","Gebrauchsliteratur"
"19","","Fortran: FORTRAN 77: Verzweigungen und Schleifen","2012","Gebrauchsliteratur"
"19","","Fortran: Fortran 2003: Ein- und Ausgabe","2025","Gebrauchsliteratur"
"19","","Fortran: Fortran 2003: Zeiger","2012","Gebrauchsliteratur"
"19","","FreeBasic: Funktionen","2010","Gebrauchsliteratur"
"19","","Funktionale Programmierung mit Haskell/ Der Interpreter ghci","2015","Gebrauchsliteratur"
"19","","Funktionale Programmierung mit Haskell/ Vordefinierte Datentypen","2014","Gebrauchsliteratur"
"19","","GIMP/ Tutorials/ Rote Augen aus Bildern entfernen","2018","Gebrauchsliteratur"
"19","","GNU R: install.packages","2020","Gebrauchsliteratur"
"19","","GNU R: t.test","2012","Gebrauchsliteratur"
"19","","Gambas: Clipboard","2020","Gebrauchsliteratur"
"19","","Gambas: Html","2014","Gebrauchsliteratur"
"19","","Gambas: Zuweisungen","2009","Gebrauchsliteratur"
"19","","Geldanlage: Anlagearten: Anleihen","2017","Gebrauchsliteratur"
"19","","Geldanlage: Anlagearten: Edelmetalle","2021","Gebrauchsliteratur"
"19","","Geodätische Koordinatensysteme: Kugel: Geographische Koordinaten","2013","Gebrauchsliteratur"
"19","","Geschichte der westslawischen Orthodoxie/ Die Frühzeit der westslawischen Orthodoxie/ Heilige (allgemein)","2019","Gebrauchsliteratur"
"19","","Geschlecht und Identität/ Sprache und Stimme","2019","Gebrauchsliteratur"
"19","","Gitarre: Akkordprogressionen/ Die Millenium-Akkordfolgen","2025","Gebrauchsliteratur"
"19","","Gitarre: Folkdiplom - Pull-Off","2024","Gebrauchsliteratur"
"19","","Gitarre: Folkdiplom - Wechselbass","2024","Gebrauchsliteratur"
"19","","Gitarre: Griffwechsel C-F-G","2024","Gebrauchsliteratur"
"19","","Gitarre: Improvisation - die ganze C-Dur-Tonleiter","2011","Gebrauchsliteratur"
"19","","Gitarre: Melodiepicking - Die Moldau","2025","Gebrauchsliteratur"
"19","","Gitarre: Plektrum-Picking","2021","Gebrauchsliteratur"
"19","","Gitarre: der Cis-Moll und Gis-Akkord","2024","Gebrauchsliteratur"
"19","","Google Sheets-Kochbuch: Auswahllisten","2022","Gebrauchsliteratur"
"19","","Google Sheets-Kochbuch: FILTER","2024","Gebrauchsliteratur"
"19","","Googles Android/ TCP-Sockets","2014","Gebrauchsliteratur"
"19","","HTML5: Änderungen","2019","Gebrauchsliteratur"
"19","","Haltung von Süßwassergarnelen","2014","Gebrauchsliteratur:Buch"
"19","","Handball – Taktik für Jugendliche: Das Verschieben und das Übergeben","2018","Gebrauchsliteratur"
"19","","Handbuch Gemüsebau/ Aubergine","2023","Gebrauchsliteratur"
"19","","Handbuch Gemüsebau/ Gurke","2023","Gebrauchsliteratur"
"19","","Helium Music Manager Handbuch: Dateien hinzufügen Assistent","2008","Gebrauchsliteratur"
"19","","Hochwertige Aufzeichnung von Vorträgen/ Verpacken der Streams in einen Container","2015","Gebrauchsliteratur"
"19","","IT-Sicherheit für Privatanwender: Projektseite","2021","Gebrauchsliteratur"
"19","","Ido-Kompaktkurs/ 2. Lektion","2023","Gebrauchsliteratur"
"19","","Ing: Mathematik für Ingenieure","2025","Gebrauchsliteratur:Buch"
"19","","Inkscape/ Geschichtlicher Hintergrund","2021","Gebrauchsliteratur"
"19","","Innere Medizin kk: Cholesterin","2019","Gebrauchsliteratur"
"19","","Innere Medizin kk: Eradikation","2018","Gebrauchsliteratur"
"19","","Innere Medizin kk: Innerelinks","2018","Gebrauchsliteratur"
"19","","Innere Medizin kk: Polyurie","2017","Gebrauchsliteratur"
"19","","Innere Medizin kk: SAB","2011","Gebrauchsliteratur"
"19","","Innere Medizin kk: Thrombozytopenie","2017","Gebrauchsliteratur"
"19","","Innere Medizin kk: Tollwut","2024","Gebrauchsliteratur"
"19","","Innere Medizin kk: Volumengabe","2018","Gebrauchsliteratur"
"19","","Innere Medizin kk: Ösophagusvarizen","2017","Gebrauchsliteratur"
"19","","Interessante Messungen/ DA-Wandler","2009","Gebrauchsliteratur"
"19","","Internes Rechnungswesen: Grundlagen: Einführung in das Rechnungswesen","2015","Gebrauchsliteratur"
"19","","Interrupts 80x86/ INT 17","2020","Gebrauchsliteratur"
"19","","Interrupts 80x86/ INT 21/ Funktion 01","2015","Gebrauchsliteratur"
"19","","Italienisch/ Verben","2016","Gebrauchsliteratur"
"19","","Japanisch/ Iroha und Jikkan","2006","Gebrauchsliteratur"
"19","","Japanisch/ Koko ni gakusei ga imasu ka?","2023","Gebrauchsliteratur"
"19","","Japanisch/ Silben","2019","Gebrauchsliteratur"
"19","","Java Standard: Collection Framework","2016","Gebrauchsliteratur"
"19","","Kartenspiele: Uno","2022","Gebrauchsliteratur"
"19","","Katalanisch/ Hilfreiche Seiten","2009","Gebrauchsliteratur"
"19","","Klassifikation der Expressionen und Ausdrucksverhalten/ Einleitungen/ Informationen zur Arbeitsweise","2007","Gebrauchsliteratur"
"19","","Knoppix-Handbuch","2019","Gebrauchsliteratur:Buch"
"19","","Knoppix-Handbuch/ Einführung","2023","Gebrauchsliteratur"
"19","","Kochbuch/ Buchteln","2011","Gebrauchsliteratur:Kochbuch/ Alle Rezepte:Kochbuch/ Böhmische Küche"
"19","","Kochbuch/ Böhmische Küche","2013","Gebrauchsliteratur"
"19","","Kochbuch/ Chili con Carne","2016","Gebrauchsliteratur:Kochbuch/ Alle Rezepte:Kochbuch/ Suppen und Eintöpfe:Kochbuch/ Fleischgerichte:Kochbuch/ Rind- und Kalbfleischrezepte:Kochbuch/ Bohnenrezepte:Kochbuch/ Mexikanische Küche"
"19","","Kochbuch/ Das Rezept für Kastanienkuchen","2023","Gebrauchsliteratur"
"19","","Kochbuch/ Elsässer Gugelhupf","2011","Gebrauchsliteratur:Kochbuch/ Alle Rezepte:Kochbuch/ Gebäck und Kuchen"
"19","","Kochbuch/ Fleischbrühe","2011","Gebrauchsliteratur:Kochbuch/ Alle Rezepte:Kochbuch/ Suppen und Eintöpfe"
"19","","Kochbuch/ Galaktoboureko","2020","Gebrauchsliteratur:Kochbuch/ Alle Rezepte:Kochbuch/ Gebäck und Kuchen:Kochbuch/ Desserts:Kochbuch/ Pudding"
"19","","Kochbuch/ Gemüsesuppe mit Süßkartoffel und Huhn","2021","Gebrauchsliteratur:Kochbuch/ Alle Rezepte"
"19","","Kochbuch/ Grüne Gnocchi mit Tomaten-Spinat-Sahnesoße","2022","Gebrauchsliteratur"
"19","","Kochbuch/ Hefeschmelz","2010","Gebrauchsliteratur"
"19","","Kochbuch/ Insalata siciliana","2011","Gebrauchsliteratur:Kochbuch/ Alle Rezepte:Kochbuch/ Salatrezepte:Kochbuch/ Italienische Küche"
"19","","Kochbuch/ Knochensalat","2011","Gebrauchsliteratur:Kochbuch/ Vegetarische Rezepte:Kochbuch/ Alle Rezepte"
"19","","Kochbuch/ Kochkäse","2013","Gebrauchsliteratur:Kochbuch/ Alle Rezepte"
"19","","Kochbuch/ Käsefondue","2011","Gebrauchsliteratur:Kochbuch/ Käsegerichte:Kochbuch/ Schweizer Küche:Kochbuch/ Alle Rezepte"
"19","","Kochbuch/ Lammfleisch -Es ist wie Honig-","2019","Gebrauchsliteratur:Kochbuch/ Alle Rezepte:Kochbuch/ Fleischgerichte:Kochbuch/ Lammfleischrezepte:Kochbuch/ Chinesische Küche"
"19","","Kochbuch/ Panna Cotta","2017","Gebrauchsliteratur:Kochbuch/ Alle Rezepte:Kochbuch/ Desserts:Kochbuch/ Pudding"
"19","","Kochbuch/ Rhabarbercreme","2012","Gebrauchsliteratur:Kochbuch/ Desserts"
"19","","Kochbuch/ Rote-Bete-Gnocchi mit Spinat","2022","Gebrauchsliteratur"
"19","","Kochbuch/ Schoko-Bananen-Kuchen","2011","Gebrauchsliteratur:Kochbuch/ Alle Rezepte:Kochbuch/ Gebäck und Kuchen"
"19","","Kochbuch/ Schokokuchen mit Schokoguß","2021","Gebrauchsliteratur:Kochbuch/ Alle Rezepte:Kochbuch/ Gebäck und Kuchen"
"19","","Kochbuch/ Schokolade","2011","Gebrauchsliteratur:Kochbuch/ Kakaohaltige Produkte"
"19","","Kochbuch/ Techniken/ Binden","2012","Gebrauchsliteratur"
"19","","Kochbuch/ Torta Rosa","2019","Gebrauchsliteratur:Kochbuch/ Alle Rezepte:Kochbuch/ Desserts"
"19","","Kochbuch/ Tsatsiki","2024","Gebrauchsliteratur:Kochbuch/ Alle Rezepte"
"19","","Kochbuch/ Zucchinikuchen","2023","Gebrauchsliteratur:Kochbuch/ Alle Rezepte:Kochbuch/ Gemüsegerichte:Kochbuch/ Zucchinirezepte"
"19","","Kochbuch/ Zwiebel Sahne Tortelloni","2019","Gebrauchsliteratur:Kochbuch/ Alle Rezepte:Kochbuch/ Nudelgerichte"
"19","","Kochbuch/ saurer Linseneintopf","2011","Gebrauchsliteratur:Kochbuch/ Alle Rezepte:Kochbuch/ Suppen und Eintöpfe:Kochbuch/ Linsenrezepte"
"19","","Kraftfahrzeugsteuer: Materielles Recht: P013","2010","Gebrauchsliteratur"
"19","","Kryptologie","2025","Gebrauchsliteratur:Buch"
"19","","Latein/ Anfängerkurs/ Lektionen/ Lektion 32","2008","Gebrauchsliteratur"
"19","","Latein/ Anfängerkurs/ Lektionen/ Lektion 5","2020","Gebrauchsliteratur"
"19","","Latein/ Fachbegriffe/ Prädikativum","2018","Gebrauchsliteratur"
"19","","Latein/ Grammatik/ Satzlehre/ Nominalkonstruktionen/ accusativus cum infinitivo","2011","Gebrauchsliteratur"
"19","","Latein/ Grammatik/ Substantiv/ U-Deklination","2019","Gebrauchsliteratur"
"19","","Lehren, Lernen und Bildung metaphorisch verstehen/ Vorstellungen/ Lehren und Lernen ist wie das Anlegen und Pflegen eines wilden Gartens","2016","Gebrauchsliteratur"
"19","","Lehren, Lernen und Bildung metaphorisch verstehen/ Vorstellungen/ Reiseführermetapher","2016","Gebrauchsliteratur"
"19","","Liederbuch/ Das Bürgerlied","2022","Gebrauchsliteratur"
"19","","Liederbuch/ Halleluja","2023","Gebrauchsliteratur"
"19","","Liederbuch/ Hoch auf dem gelben Wagen","2023","Gebrauchsliteratur:Liederbuch/ Lieder:Liederbuch/ Lagerfeuerdiplom:Liederbuch/ Lieder auf Deutsch:Liederbuch/ Folk-Songs:Liederbuch/ Kinderlied"
"19","","Liederbuch/ Rock My Soul","2023","Gebrauchsliteratur"
"19","","Liederbuch/ Swing low, sweet chariot","2024","Gebrauchsliteratur"
"19","","Liederbuch/ The Water Is Wide","2024","Gebrauchsliteratur"
"19","","Lineare Algebra: Lineare Gleichungssysteme: Der Gaußsche Algorithmus","2021","Gebrauchsliteratur"
"19","","Linux-Praxisbuch/ Links","2025","Gebrauchsliteratur"
"19","","Litauisch: Die Aussprache des Litauischen","2022","Gebrauchsliteratur"
"19","","Logo-Kurs/ Vorwort","2013","Gebrauchsliteratur"
"19","","Logo-Kurs/ erste Schritte","2025","Gebrauchsliteratur"
"19","","Marketing- und Vertriebscontrolling","2021","Gebrauchsliteratur:Buch:Buch"
"19","","Marketing- und Vertriebscontrolling/ Einleitung","2009","Gebrauchsliteratur"
"19","","Materialwirtschaft: Beschaffung: Eigenfertigung oder Fremdfertigung","2019","Gebrauchsliteratur"
"19","","Mathe für Nicht-Freaks: Abstellraum/ Eigenschaften des euklidischen Vektorraums","2018","Gebrauchsliteratur"
"19","","Mathe für Nicht-Freaks: Abstellraum/Summen und innere direkte Summen von mehr als zwei Unterräumen","2023","Gebrauchsliteratur"
"19","","Mathe für Nicht-Freaks: Buchanfang Maßtheorie by Richard4321/ Dynkinsysteme","2018","Gebrauchsliteratur"
"19","","Mathe für Nicht-Freaks: Buchanfang Maßtheorie by Richard4321/Der Maßfortsetzungssatz","2018","Gebrauchsliteratur"
"19","","Mathe für Nicht-Freaks: Buchanfang Maßtheorie by Richard4321/Vervollständigung von Maßen","2019","Gebrauchsliteratur"
"19","","Mathe für Nicht-Freaks: Buchanfang Partielle Differentialgleichungen by Richard4321/ Die Fundamentallösung der Wärmeleitungsgleichung","2022","Gebrauchsliteratur"
"19","","Mathe für Nicht-Freaks: Buchanfang lineare Algebra/Grundvorstellungen Summe, (konstruierte) direkte Summe","2018","Gebrauchsliteratur"
"19","","Mathe für Nicht-Freaks: Projektbeschreibung","2025","Gebrauchsliteratur"
"19","","Mathe für Nicht-Freaks: Taylor Entwicklung","2020","Gebrauchsliteratur"
"19","","Mathe für Nicht-Freaks: e-Reihe","2021","Gebrauchsliteratur"
"19","","Mathematik: Analysis: Projektdefinition","2009","Gebrauchsliteratur"
"19","","Mathematik: Analysis: Stetigkeit: Umgebungsstetigkeit","2011","Gebrauchsliteratur"
"19","","Mathematik: Lineare Algebra: Determinanten: Die Determinante","2021","Gebrauchsliteratur"
"19","","Mathematik: Lineare Algebra: Lineare Gleichungssysteme: Definition","2016","Gebrauchsliteratur"
"19","","Mathematik: Topologie: Trennungseigenschaften","2018","Gebrauchsliteratur"
"19","","Mathematikunterricht/ Strichrechnung","2019","Gebrauchsliteratur"
"19","","Mathematrix: Antworten nach Thema/ Statistik und Wahrscheinlichkeitsrechnung","2025","Gebrauchsliteratur"
"19","","Mathematrix: Aufgabenbeispiele/ Kurvendiskussion Umkehraufgaben","2019","Gebrauchsliteratur"
"19","","Mathematrix: BW GYM","2019","Gebrauchsliteratur"
"19","","Medizinische Biologie: Zellkern","2019","Gebrauchsliteratur"
"19","","Meisterhaft – Musterhaft Georg Bötticher/ Tapetenmuster für den europäischen Markt/ 1873 Weltausstellung in Wien","2012","Gebrauchsliteratur"
"19","","Meisterhaft – Musterhaft Georg Bötticher/ Tapetenmuster für den europäischen Markt/ Literaturverzeichnis i. A.","2012","Gebrauchsliteratur"
"19","","Mini-Languages: Vorwort","2021","Gebrauchsliteratur"
"19","","Moderne Termlogik: Einleitung: Die Entstehung der modernen Termlogik","2018","Gebrauchsliteratur"
"19","","Moderne Termlogik: Syllogistische Basen: Die direkten Basen","2009","Gebrauchsliteratur"
"19","","Musiklehre: Noten","2023","Gebrauchsliteratur"
"19","","Muster: Vorlage","2015","Gebrauchsliteratur"
"19","","Neue Erkenntnistheorie/ Begriffe","2025","Gebrauchsliteratur"
"19","","Niederländisch/ Band 1 - Lesen","2013","Gebrauchsliteratur"
"19","","OpenOffice.org/ Writer","2006","Gebrauchsliteratur"
"19","","OpenRewi/ Fallbuch zum Asylrecht mit aufenthaltsrechtlichen Bezügen/ Ausweis/Reisausweis Lösung","2021","Gebrauchsliteratur"
"19","","OpenRewi/ Fallbuch zum Asylrecht mit aufenthaltsrechtlichen Bezügen/ Chen Lu will arbeiten SV","2024","Gebrauchsliteratur"
"19","","OpenRewi/ Fallbuch zum Asylrecht mit aufenthaltsrechtlichen Bezügen/ Familie Nkrumah SV","2023","Gebrauchsliteratur"
"19","","OpenRewi/ Fallbuch zum Asylrecht mit aufenthaltsrechtlichen Bezügen/ Flucht über den Luftweg","2021","Gebrauchsliteratur"
"19","","OpenRewi/ Fallbuch zum Asylrecht mit aufenthaltsrechtlichen Bezügen/ Karta Pobytu SV","2022","Gebrauchsliteratur"
"19","","OpenRewi/ Geistige Güter und Wettbewerb/ Einführung","2022","Gebrauchsliteratur"
"19","","OpenRewi/ Grundrechte-Lehrbuch/ Gleichheit & Nichtdiskriminierung","2024","Gebrauchsliteratur"
"19","","OpenRewi/ Grundrechte-Lehrbuch/ Körper & Persönlichkeit/ Menschenwürde- Art. 1 GG","2021","Gebrauchsliteratur"
"19","","OpenRewi/ Test/ Kapitel X","2021","Gebrauchsliteratur"
"19","","PCRT/I/e52f","2025","Gebrauchsliteratur"
"19","","PHP praxisorientiert lernen: Kontrollstrukturen","2013","Gebrauchsliteratur"
"19","","PL-SQL: Einleitung","2017","Gebrauchsliteratur"
"19","","Persisch: Numerale","2014","Gebrauchsliteratur"
"19","","Pharmakologie und Toxikologie: Säure-Basen-Haushalt","2019","Gebrauchsliteratur"
"19","","Philosophen über Ästhetik/ Roman Ingarden","2025","Gebrauchsliteratur"
"19","","Photogrammetrie","2022","Gebrauchsliteratur:Buch"
"19","","Physikalische Grundlagen der Nuklearmedizin/ Test Antworten/ Das Zerfallsgesetz","2016","Gebrauchsliteratur"
"19","","Physikalische Grundlagen der Nuklearmedizin/ Test Fragen/ Das Zerfallsgesetz","2016","Gebrauchsliteratur"
"19","","Pilzanbau","2024","Gebrauchsliteratur:Buch"
"19","","Plattenbeulen/ Beulen nach beiden Normen und Modelle/ DINB","2011","Gebrauchsliteratur"
"19","","Plattenbeulen/ Beulen nach beiden Normen und Modelle/ EuroS","2011","Gebrauchsliteratur"
"19","","Playstation 1 (Spieleprogrammierung): 1.Kapitel: Hello World","2021","Gebrauchsliteratur"
"19","","Playstation 1 (Spieleprogrammierung): Hardware","2021","Gebrauchsliteratur"
"19","","Portugiesisch: Bestimmte und unbestimmte Artikel","2018","Gebrauchsliteratur"
"19","","Praktikum Anorganische Chemie/ Bromid und Iodid","2025","Gebrauchsliteratur"
"19","","Praktikum Anorganische Chemie/ Silber","2017","Gebrauchsliteratur"
"19","","Praktikum Organische Chemie/ Versuchsvorschriften/ Destillation/ Vakuumdestillation von Orangenschalen-Öl","2012","Gebrauchsliteratur"
"19","","Primzahlen: IV. Kapitel: Der Primzahl-Satz","2024","Gebrauchsliteratur"
"19","","Programmieren mit dBASE PLUS: Events: onLeftDblClick","2005","Gebrauchsliteratur"
"19","","Programmieren mit dBASE PLUS: Funktionen: keyboard","2016","Gebrauchsliteratur"
"19","","Programmieren mit dBASE PLUS: Funktionen: subscript","2005","Gebrauchsliteratur"
"19","","Programmieren mit dBASE PLUS: colorNormal","2006","Gebrauchsliteratur"
"19","","Programmieren mit dBASE PLUS: params","2006","Gebrauchsliteratur"
"19","","Programmierkurs: Delphi: Pascal: Rekursion","2016","Gebrauchsliteratur"
"19","","PureBasic: Zeiger","2023","Gebrauchsliteratur"
"19","","Python/ venv","2025","Gebrauchsliteratur"
"19","","Quick Basic: UCase, LCase","2007","Gebrauchsliteratur"
"19","","Quick Basic: Val, Str","2016","Gebrauchsliteratur"
"19","","Quick Basic: Wartezeit","2007","Gebrauchsliteratur"
"19","","Radiologie: MRT: LWS","2022","Gebrauchsliteratur"
"19","","Radiologie: Perkutane Therapien: PRT","2010","Gebrauchsliteratur"
"19","","Ratgeber für Hobbyfilmer: Ton","2014","Gebrauchsliteratur"
"19","","Recalbox: Amiga 1200","2023","Gebrauchsliteratur"
"19","","Rechte und Pflichten im Umgang mit der Polizei/ Filmen von Polizeieinsätzen","2022","Gebrauchsliteratur"
"19","","Reisen in das Alte Dresden/ Das verschwundene Dresden – Der Februar 1945/ Münzgasse/ Münzgasse Nr. 9","2019","Gebrauchsliteratur"
"19","","Reisen in das Alte Dresden/ Die Entfestigung Dresdens/ Schlacht bei Kesselsdorf","2024","Gebrauchsliteratur"
"19","","Reisen in das Alte Dresden/ Dresden im Mittelalter/ Johanniskapelle","2025","Gebrauchsliteratur"
"19","","Reisen in das Alte Dresden/ Dresden in der Frühromantik/ Dresden 1797/ Adressbuch/ S. 121","2021","Gebrauchsliteratur"
"19","","SDL: Fensterdekor","2006","Gebrauchsliteratur"
"19","","SVG/ Links","2015","Gebrauchsliteratur"
"19","","Schilddrüse: Anatomie","2024","Gebrauchsliteratur"
"19","","Schilddrüse: Fall","2009","Gebrauchsliteratur"
"19","","Schilddrüse: Herz","2009","Gebrauchsliteratur"
"19","","Schlangenbuch für Kinder: Der Netzpython","2010","Gebrauchsliteratur"
