"count","key1","key2","key3","key4"
"3579","Cammerer, Anselm Andreas Caspar","Grundriss der allgemeinen Weltgeschichte ; Sechste, verbesserte Auflage","1834","Gebrauchsliteratur::Schulbuch"
"3579","Keller, Ernst","Lehrbuch für den Geschichtsunterricht an Lyzeen und höheren Mädchenschulen. Geschichte der neuesten Zeit ; Teil 4 ; Neubearb. in 4 Teilen, auf Grund d. Bestimmungen über d. Neuordnung d. höheren Mädchenschulwesens vom 18. August u. 12."
"3577","Knoke, Arnold","Deutsche Bürgerkunde und Volkswirtschaftslehre","1911","Gebrauchsliteratur::Schulbuch"
"3576","Nitsch, Paul Friedrich Achat","Kurzer Entwurf der alten Geographie ; Zweyte Auflage","1792","Gebrauchsliteratur::Schulbuch"
"3575","Weigand, Heinrich:Tecklenburg, August:Friedrich, Johann","Deutsche Geschichte für Schule und Haus nach den Forderungen der Gegenwart für das Königreich Bayern","1899","Gebrauchsliteratur::Schulbuch"
"3574","Wychgram, Jakob","Lehrbuch der Geschichte. Mittlere und neuere Geschichte ; Teil 2","1886","Gebrauchsliteratur::Schulbuch"
"3573","","Quietmeyers Schul- und Hausfreund. Vorschule ; 1, [Schülerband] ; Zweiunddreißigste verbesserte Auflage","1875","Gebrauchsliteratur::Schulbuch"
"3572","Hüttig, Ch. G.","Die Weltgeschichte in Bildern. Neuere Geschichte ; 3. Bdchen ; 3., verb. Aufl.","1895","Gebrauchsliteratur::Schulbuch"
"3571","Hoffmeyer, Ludwig:Hering, Wilhelm","Erzählungen aus der Weltgeschichte. [Teil 3] ; Teil 3 ; Ausg. B","1890","Gebrauchsliteratur::Schulbuch"
"3570","Meyer-Frommhold, Carl","Das Preußenbuch","1909","Gebrauchsliteratur::Schulbuch"
"3569","Grundscheid, Carl","Vaterländische Handels- und Verkehrsgeographie","1901","Gebrauchsliteratur::Schulbuch"
"3568","","M. Hill's Elementar-Lese- und Sprachbuch für Taubstumme. [Band 1 = 2. - 4. Schuljahr, [Schülerband]] ; Band 1 = 2. - 4. Schuljahr, [Schülerband] ; Siebente Auflage","1897","Gebrauchsliteratur::Schulbuch"
"3568","Rauh, Sigismund","Der Weltkrieg in der Volksschule und in den Anfangsklassen höherer Schulen. Teil 1 ; Teil 1","1915","Gebrauchsliteratur::Schulbuch"
"3568","Stutzer, Emil","Grundriß der Geschichte für höhere Schulen. Geschichte des Mittelalters und der Neuzeit bis zum Jahre 1648 ; Teil 4 ; 24. Aufl.","1902","Gebrauchsliteratur::Schulbuch"
"3564","Fischer, Gregor","Lesebuch für die Mittel- und Oberklassen der bayerischen Volksschulen. Sprachmustersammlung ; Teil 1, [Schülerbd.] ; 35. Aufl.","1875","Gebrauchsliteratur::Schulbuch"
"3563","Block, Robert","Wortgeschichten","1913","Gebrauchsliteratur::Schulbuch"
"3561","Kaltenbach, Johann Heinrich","Naturgemäßer Unterricht in der Erdkunde","1846","Gebrauchsliteratur::Schulbuch"
"3561","Lorenz, Karl","Lehrbuch der Geschichte für die Oberstufe realistischer Mittelschulen. Die vorchristliche Kulturwelt ; Hauptteil 1","1911","Gebrauchsliteratur::Schulbuch"
"3558","Zimmermann, Johann Friedrich Theodor","Die Volksschule. Enthaltend: Welt-, Erd-, Geschichts- und Vaterlandskunde, nebst einer Zugabe vom Calender ; Theil 2","1834","Gebrauchsliteratur::Schulbuch"
"3557","Sevin, Ludwig:Andrä, Jakob Carl","Leitfaden der deutschen Geschichte","1892","Gebrauchsliteratur::Schulbuch"
"3556","","Lehrbuch der Geschichte für höhere Mädchenschulen. Geschichte der Griechen und Römer ; Teil 1","1910","Gebrauchsliteratur::Schulbuch"
"3553","Förster, Oswald","Neue Fibel ; 64. Auflage","1904","Gebrauchsliteratur::Schulbuch"
"3553","Meissner, Walter","Studienfragen zur deutschen Geschichte. Geschichte des Mittelalters ; Teil 1","1910","Gebrauchsliteratur::Schulbuch"
"3550","Dahmen, Joseph","Leitfaden der Geschichte für höhere Mädchenschulen und verwandte Anstalten. Die Völker des Altertums, Römer und Germanen bis zu Karl dem Großen ; Teil 1 ; 5., durchges. Aufl.","1906","Gebrauchsliteratur::Schulbuch"
"3548","Neubauer, Friedrich","Lehrbuch der Geschichte. Geschichte des Altertums, deutsche Geschichte bis zur Gründung des nationalen Staats 919 ; Teil 1 ; Ausg. C, für Oberlyzeen","1913","Gebrauchsliteratur::Schulbuch"
"3545","","Augsburger Lesebuch für die sechste Volksschulklasse ; 2., unveränderte Auflage","1913","Gebrauchsliteratur::Schulbuch"
"3545","Vahlbruch, Johannes:Lewin, Heinrich","Geschichtsbuch für Lehrerbildungsanstalten. Griechische und römische Geschichte ; Teil 3 ; 4., vollst. umgearb. Aufl. von ""Unser Kaiser und ihr Haus"", Lehrerausgabe","1906","Gebrauchsliteratur::Schulbuch"
"3544","Andrä, Jakob Carl:Seehaußen, Richard","Lehrbuch der Geschichte für höhere Mädchenschulen. Erzählungen aus der Sage und Geschichte ; Vorstufe ; Ausg. B, 2. Aufl.","1910","Gebrauchsliteratur::Schulbuch"
"3544","Lange, Otto","Leitfaden zur allgemeinen Geschichte für höhere Bildungs-Anstalten. Der allgemeine Geschichtsunterricht ; Unterrichtsstufe 3 ; 7., wesentl. verb. Aufl.","1873","Gebrauchsliteratur::Schulbuch"
"3542","Mürdter, Friedrich","Leitfaden der Weltgeschichte","1855","Gebrauchsliteratur::Schulbuch"
"3542","Stoll, Heinrich Wilhelm","Erzählungen aus der Geschichte. Vorderasien und Griechenland ; Bd. 1 ; 2. Aufl.","1874","Gebrauchsliteratur::Schulbuch"
"3539","Volkmar, Wilhelm","Leitfaden beim geographischen Unterricht ; 2. Aufl.","1852","Gebrauchsliteratur::Schulbuch"
"3538","Schillmann, Richard:Viergutz, Felix","Leitfaden für den Unterricht in der deutschen Geschichte. Die brandenburgisch-preußische Geschichte von ihren Anfängen bis zur Gegenwart ; Teil 2 ; 45. Aufl.","1903","Gebrauchsliteratur::Schulbuch"
"3536","Froning, Richard:Wülker, Ludwig","Lehrbuch der Geschichte für höhere Mädchenschulen. Das Mittelalter ; Teil 2","1910","Gebrauchsliteratur::Schulbuch"
"3536","Vormbaum, Friedrich","Lehrreiche und anmuthige Erzählungen aus der brandenburgisch-preußischen Geschichte ; 15., verb. u. verm. Aufl.","1868","Gebrauchsliteratur::Schulbuch"
"3533","Böttiger, Carl Wilhelm","Die allgemeine Geschichte für Schule und Haus ; Dritte, vermehrte Auflage","1827","Gebrauchsliteratur::Schulbuch"
"3532","Kaemmel, Otto","Grundzüge der Geschichte für die oberen Klassen der Gymnasien und Realgymnasien. Grundzüge der neueren Geschichte ; Teil 3","1886","Gebrauchsliteratur::Schulbuch"
"3531","Brettschneider, Harry","Hilfsbuch für den Unterricht in der Geschichte auf höheren Lehranstalten. Vom Beginne christlicher Kultur bis zum Westfälischen Frieden ; Teil 6 ; 3. Aufl.","1902","Gebrauchsliteratur::Schulbuch"
"3530","Lohmeyer, Karl:Thomas, Alfred:Knaake, Emil","Hilfsbuch für den Unterricht in der Geschichte für die mittleren Klassen höherer Lehranstalten. Deutsche und brandenburgisch-preussische Geschichte vom Ausgang des Mittelalters bis zur Gegenwart ; 2 ; 3. verb."
"3530","Witt, Carl","Geschichten aus der Geschichte","1890","Gebrauchsliteratur::Schulbuch"
"3529","","F. Hirts Kriegslesestücke. Erlebnisse und Darstellungen aus den Jahren 1916 und 1917 ; Heft 3, [Schülerband] ; Zweite Auflage","1918","Gebrauchsliteratur::Schulbuch"
"3527","Kahnmeyer, Ludwig:Schulze, Hermann","Geschichte für gehobene Knabenschulen. Alte Geschichte ; Teil 2","1900","Gebrauchsliteratur::Schulbuch"
"3525","Hoffmeyer, Ludwig:Hering, Wilhelm","Hülfsbuch für den Geschichtsunterricht in Präparandenanstalten. [Teil 2] ; Teil 2 ; 5. Aufl.","1888","Gebrauchsliteratur::Schulbuch"
"3524","Kayserling, Meyer:Hecht, Emanuel","Handbuch der Israelitischen Geschichte von der Zeit des Bibel-Abschlusses bis zur Gegenwart ; 6., verm. u. verb. Aufl.","1888","Gebrauchsliteratur::Schulbuch"
"3517","Pfeifer, Wilhelm:Dittrich, P.","Pfeifers Lehrbuch der Geschichte für höhere Lehranstalten. Das Römische Reich unter den Kaisern, Deutsche und Preußische Geschichte bis 1740 ; Teil 2 ; Ausg. B[: für Westdeutschland] / durchges. von P. Dittrich, 2. Aufl."
"3515","","Lesebuch für die Rheinprovinz. [Teil 1 = Unterstufe, [Schülerband]] ; Teil 1 = Unterstufe, [Schülerband] ; Ausgabe für evangelische Schulen des Regierungsbezirks Düsseldorf","1912","Gebrauchsliteratur::Schulbuch"
"3513","","Deutsches Lesebuch mit Bildern für gehobene Schulen. [Teil 1] ; Teil 1 ; Ausg. D","1889","Gebrauchsliteratur::Schulbuch"
"3513","","Deutsches Lesebuch. Erbauliches und Beschauliches ; Teil 1, [Schülerbd.] ; 30. Aufl.","1885","Gebrauchsliteratur::Schulbuch"
"3512","Kolbe, Konrad","Unterrichtstoff der vaterländischen Geschichte in Volksschulen. [II = Oberstufe] ; II = Oberstufe ; Ausg. für mehrklassige Schulen, 12. Aufl., nach d. neuen Rechtschreibung","1905","Gebrauchsliteratur::Schulbuch"
"3512","Seyfert, Bernhard","Geschichtliche Erzählungen für die Unterklassen der höheren Schulen Sachsens ; Ausg. B, für Gymnasien u. Realgymnasien, 6. Aufl., (d. Gesamtaufl. 14. Tsd.)","1917","Gebrauchsliteratur::Schulbuch"
"3509","Bock, Alfons","Hellas und Rom","1906","Gebrauchsliteratur::Schulbuch"
"3509","Otto, Hermann","Bürgerkunde ; 2., verb. Aufl.","1915","Gebrauchsliteratur::Schulbuch"
"3508","","Unser Vogtland ; 3., verm. u. verb. Neudr., 7. - 8. Tsd.","1899","Gebrauchsliteratur::Schulbuch"
"3507","Neubauer, Friedrich","Lehrbuch der Geschichte. Vom Untergang des Karolingerreichs bis zum Tode Friedrichs des Großen ; Teil 2 ; Ausg. C, für Oberlyzeen","1913","Gebrauchsliteratur::Schulbuch"
"3506","Mertens, Martin:Bernhard, Wilhelm","Hilfsbuch für den Unterricht in der alten Geschichte ; bearb. unter Mitw. von Wilhelm Bernhard","1913","Gebrauchsliteratur::Schulbuch"
"3505","Hugendubel, Christian Heinrich","Erster Unterricht in der Weltgeschichte für die untern Abtheilungen der Bürger- und Gelehrtenschulen; oder anschauliche Erzählungen und Schilderungen aus der alten und mittlern Geschichte","1844","Gebrauchsliteratur::Schulbuc"
"3503","Polack, Friedrich","Bilder aus der Alten und vaterländischen Geschichte ; 105. Aufl.","1901","Gebrauchsliteratur::Schulbuch"
"3500","","Zweites Lesebuch. Für das dritte Schuljahr ; A, [Schülerband] ; Siebente Auflage (In neuer Orthographie)","1887","Gebrauchsliteratur::Schulbuch"
"3500","Martens, Wilhelm","Lehrbuch der Geschichte für die oberen Klassen höherer Lehranstalten. Geschichte des Altertums ; Teil 1","1910","Gebrauchsliteratur::Schulbuch"
"3500","Stacke, Ludwig","Erzählungen aus der römischen Geschichte ; 4. Aufl.","1861","Gebrauchsliteratur::Schulbuch"
"3498","Butzer, Heinrich:Ziehen, Julius:Lorentz, Paul","Deutsche Schulausgaben. Quellenbuch für die griechische Geschichte ; Nr. 15/16","1895","Gebrauchsliteratur::Schulbuch"
"3497","Beitelrock, Johann Michael","Lehrbuch der allgemeinen Geschichte für Gymnasien und höhere Lehr-Institute. [Th. 2, [Schülerbd.]] ; Th. 2 ; 2. Aufl.","1838","Gebrauchsliteratur::Schulbuch"
"3490","Krüger, Carl A.","Geschichte der Griechen und Römer ; 2. Aufl.","1896","Gebrauchsliteratur::Schulbuch"
"3488","Lüben, August:Winkler, Florens","Leitfaden zu einem methodischen Unterricht in der Geographie für Bürgerschulen ; 19. Aufl., vollst. umgearb. von [Florens] Winkler","1877","Gebrauchsliteratur::Schulbuch"
"3487","","Deutsches Lesebuch für Bürgerschulen. [Teil 2 = 2. Schuljahr, [Schülerband]] ; Teil 2 = 2. Schuljahr, [Schülerband] ; Siebente Auflage","1898","Gebrauchsliteratur::Schulbuch"
"3485","Pfeifer, Wilhelm","Lehrbuch der Geschichte für höhere Lehranstalten. Die Blütezeit des römischen Reiches unter den großen Kaisern, Deutsche und preußische Geschichte bis 1740 ; Teil 2 ; 2., neubearb. Aufl.","1910","Gebrauchsliteratur::Schulbuch"
"3482","Desaga, Michael","Allgemeines Lesebuch zur Erwerbung und Bewahrung der gemeinnützigsten Kenntnisse. Faßlicher Unterricht in der Natur-, Himmels- und Erdkunde ; Theil 1","1831","Gebrauchsliteratur::Schulbuch"
"3478","Neubauer, Friedrich:Seyfert, Bernhard","Lehrbuch der Geschichte für sächsische Realschulen und verwandte Lehranstalten. Geschichtliche Erzählungen für die Unterklassen sächsischer Realschulen und verwandter Lehranstalten ; Vorstufe ; 3. Aufl.","1915","Gebr"
"3477","Rüsewald, Karl","Praktische Erdkunde","1914","Gebrauchsliteratur::Schulbuch"
"3475","Wolf, Carl","Lehrbuch der allgemeinen Geschichte zum Gebrauch für höhere Lehranstalten und zum Selbststudium. Lehrbuch der mittleren Geschichte ; 2 ; 4. Aufl.","1882","Gebrauchsliteratur::Schulbuch"
"3472","Lorenz, Karl","Der moderne Geschichtsunterricht ; 2., umgearb. u. verm. Aufl.","1900","Gebrauchsliteratur::Schulbuch"
"3472","Tronnier, Richard:Seydlitz, Ernst von","Geographie. Grundzüge ; Ausg. A ; 25. Bearb.","1908","Gebrauchsliteratur::Schulbuch"
"3472","Volger, Wilhelm Friedrich","Lehrbuch der Geographie. Leitfaden beim ersten Unterricht in der Länder- und Völkerkunde für Gymnasien und Bürgerschulen ; Cursus 1 ; 5., verb. Aufl.","1832","Gebrauchsliteratur::Schulbuch"
"3467","Hübner, Max:Richter, Eugen","Realienbuch. Geschichtsbilder für die Oberstufe mehrklassiger Schulen ; Teil 2 ; Ausg. B, 6. u. 7. Aufl., (13. - 18. Tsd.)","1892","Gebrauchsliteratur::Schulbuch"
"3466","Kröger, Johann Christoph","Lehr- und Lesebuch für Elementarschulen oder Stoff aus der Natur und dem Menschenleben in steter Beziehung auf Gott, zur Bildung des Geistes und Herzens ; zum Besten der Hamburgischen Warteschulen ; 4., durchges., u. für d. Hei"
"3461","Hoffmeyer, Ludwig:Hering, Wilhelm","Lehrbuch für den Geschichtsunterricht in Seminaren. Geschichte des Altertums ; Teil 1","1898","Gebrauchsliteratur::Schulbuch"
"3458","","Lesebuch für die Rheinprovinz. [Teil 1, [Schülerband] = Unterstufe] ; Teil 1, [Schülerband] = Unterstufe ; Ausgabe für den Regierungsbezirk Aachen, Coblenz, Cöln, Trier","1912","Gebrauchsliteratur::Schulbuch"
"3453","Harnisch, Wilhelm","Die Weltkunde ; Aus dem Erziehungs- und Schulrath besonders abgedruckt","1817","Gebrauchsliteratur::Schulbuch"
"3452","Bartling, Konrad","Handels- und Verkehrsgeographie ; Kleine Ausg., 4., unveränd. Aufl.","1918","Gebrauchsliteratur::Schulbuch"
"3452","Niebecker, Th.","Stahls Hilfsbücher für einen erziehlichen und werktätigen Unterricht auf heimatlicher Grundlage. [Bd. 1, Schülerh. 2] ; Bd. 1, Schülerh. 2 ; Ausg. für Rheinland und Westfalen","1912","Gebrauchsliteratur::Schulbuch"
"3451","Hahn, Ludwig","Leitfaden der vaterländischen Geschichte für Schule und Haus ; 42. Aufl.","1886","Gebrauchsliteratur::Schulbuch"
"3450","","F. Hirts Kriegslesestücke. Erlebnisse und Darstellungen aus den ersten 8 Monaten des Weltkrieges ; [Heft 1], [Schülerband] ; Zweite Auflage","1916","Gebrauchsliteratur::Schulbuch"
"3449","Müller, David","Leitfaden zur Geschichte des deutschen Volkes","1875","Gebrauchsliteratur::Schulbuch"
"3447","Giese, August","Deutsche Bürgerkunde ; Ausg. für d. Königreich Sachsen","1910","Gebrauchsliteratur::Schulbuch"
"3445","Beck, Joseph","Lehrbuch der allgemeinen Geschichte für Schule und Haus. Geschichte des deutschen Volkes und Landes ; Cursus 3, Abth. 1 ; 3. Ausg. in neuer Bearb.","1869","Gebrauchsliteratur::Schulbuch"
"3444","","Auswahl deutscher Gedichte ; Dritte, veränderte und reich vermehrte Auflage","1893","Gebrauchsliteratur::Schulbuch"
"3444","","Kriegslesestücke. Erlebnisse und Darstellungen aus den ersten acht Monaten des Weltkrieges ; [Heft 1], [Schülerband]","1915","Gebrauchsliteratur::Schulbuch"
"3444","Diesterweg, Friedrich Adolph Wilhelm","Anleitung zu einem methodischen Unterrichte in der Erdkunde. Beschreibung der Preußischen Rheinprovinzen ; Theil 1","1829","Gebrauchsliteratur::Schulbuch"
"3443","Langenbeck, Rudolf","Leitfaden der Geographie für höhere Lehranstalten. Lehrstoff der unteren Klassen ; Teil 1 ; 2., umgearb. Aufl.","1897","Gebrauchsliteratur::Schulbuch"
"3443","Porger, Gustav:Winter, Hans","Lehrgang der Geschichte. Lehrgang der Alten Geschichte ; Bändchen 1","1910","Gebrauchsliteratur::Schulbuch"
"3443","Wendt, Gustav","Deutsches Lesebuch. Für die beiden unteren Klassen der Gymnasien und Realschulen ; Teil 1, [Schülerband] ; Dritte Auflage","1896","Gebrauchsliteratur::Schulbuch"
"3441","Lehmann, Richard","Erdkunde für Mittelschulen und verwandte Anstalten. Das Deutsche Reich, Wirtschaftsgeographie und allgemeine Erdkunde ; H. 3 ; 2., verb. u. verm. Aufl.","1912","Gebrauchsliteratur::Schulbuch"
"3440","Richter, Wilhelm:Nieberding, Karl","C. Nieberdings Leitfaden bei dem Unterricht in der Erdkunde ; 19. Aufl.","1886","Gebrauchsliteratur::Schulbuch"
"3439","","Zweites Schulbuch für Mittelklassen der Volksschule ; 11. Aufl.","1850","Gebrauchsliteratur::Schulbuch"
"3439","Schwabe, Johann Friedrich Heinrich","Lese- und Lehrbuch für den Bedarf der Volksschulen ; 6., verb. Aufl.","1829","Gebrauchsliteratur::Schulbuch"
"3437","","Vom goldnen Überfluß ; Dritter, unveränderter Abdruck","1902","Gebrauchsliteratur::Schulbuch"
"3434","","Deutsches Lesebuch für höhere Mädchenschulen. [Teil 1, [Schülerband]] ; Teil 1, [Schülerband] ; Ausgabe A, 64. Auflage","1909","Gebrauchsliteratur::Schulbuch"
"3427","Leimbach, Carl:Bojunga, Klaudius:Lentz, Alfred:Tesdorpf, Wilhelm","Deutsches Lesebuch für höhere Mädchenschulen. [Siebenter Teil = Achtes Schuljahr] ; Siebenter Teil = Achtes Schuljahr ; Fünfte, der Neubearbeitung zweite Auflage","1910","Gebrauchsliteratur:"
"3426","Neuhaus, Johann C.","Kleine Lebensbilder berühmter Männer für den geschichtlichen Unterricht","1886","Gebrauchsliteratur::Schulbuch"
"3425","Baade, Friedrich:Borchers, Emil:Gieseler, Albert:Niemann, Gustav:Wurthe, Wilhelm:Kahnmeyer, Ludwig:Schulze, Hermann","Realienbuch. Erdkunde in anschaulich-ausführlicher Bearbeitung ; Nr. 6 ; 12., verm. Aufl.","1893","Gebrauchsliteratur::Schulbuch"
"3425","Schultz, Ferdinand","Lehrbuch der Alten Geschichte für die Oberstufe höherer Lehranstalten. Römische Geschichte ; Abt. 2","1893","Gebrauchsliteratur::Schulbuch"
"3424","","Lese-, Lehr- und Sprachbuch für die mittlern und obern Klassen der Elementarschulen","1848","Gebrauchsliteratur::Schulbuch"
"3423","","Lesebuch zur Pflege nationaler Bildung. 1 = 2. Schuljahr, [Schülerband] ; 1 = 2. Schuljahr, [Schülerband] ; A, Ausgabe für achtklassige Schulen, 38. Auflage","1906","Gebrauchsliteratur::Schulbuch"
"3423","Kästner, Oskar:Brunner, Gottfried","Lehrbuch für den Geschichts-Unterricht an Oberlyzeen und Studienanstalten. Von den Anfängen der griechischen Geschichte bis zum Regierungsantritt Karls d. Gr. ; Teil 1 = Klasse 3 ; Ausg. A für Oberlyzeen","1912","Gebrauch"
"3422","Flathe, Theodor:Engelhardt, Karl August:Lange, Henry","Karl August Engelhardt's Vaterlandskunde für Schule und Haus im Königreiche Sachsen ; 11. Aufl.","1877","Gebrauchsliteratur::Schulbuch"
"3419","Junker, Friedrich August","Handbuch der gemeinnützigsten Kenntnisse für Volksschulen. [Theil 2] ; Theil 2 ; 4. Aufl., in welcher d. neuesten Begebenheiten bemerkt sind","1800","Gebrauchsliteratur::Schulbuch"
"3416","","Gedichte für das erste Kindesalter ; Vierte unveränderte Auflage","1896","Gebrauchsliteratur::Schulbuch"
"3411","","Lesebuch für die Volkshauptschule. [Schuljahr 3, [Schülerband]] ; Schuljahr 3, [Schülerband] ; 5. Auflage","1913","Gebrauchsliteratur::Schulbuch"
"3411","Richter, Gustav","Grundriss der allgemeinen Geschichte für die oberen Klassen von Gymnasien und Realschulen. [Teil 1] ; Teil 1 ; D. Grundrisses 9., d. neuen Bearb. 2. Aufl.","1883","Gebrauchsliteratur::Schulbuch"
"3411","Violet, Franz:Schenk, Karl","Lehrbuch der Geschichte für höhere Lehranstalten. Geschichte des Altertums ; Teil 1 ; Ausg. E für höhere Mädchenschulen in 3 Teilen u. e. Vorstufe / bearb. von Franz Violet","1901","Gebrauchsliteratur::Schulbuch"
"3407","Engelhardt, Karl August","Tägliche Denkwürdigkeiten aus der Sächsischen Geschichte. Mit einem kolorirten Kupfer ; Theil 1","1809","Gebrauchsliteratur::Schulbuch"
