"count","key1","key2","key3","key4"
"931","Büchner, Luise (#117052744)","Ein Dichter","1878","Belletristik::Prosa"
"928","Lessing, Gotthold Ephraim (#118572121)","Fabeln. Drei Bücher (Ausgabe 1759)","1759","Belletristik::Prosa"
"928","Meyer, Conrad Ferdinand (#118581775)","Der Schuß von der Kanzel","1878","Belletristik::Prosa"
"927","Möser, Justus (#11858314X)","Die Tugend auf der Schaubühne; oder: Harlekin's Heirath","1761","Belletristik::Drama"
"927","Sachs, Hans (#118604597)","Von der strengen Lieb' Herrn Tristrant mit der schönen Königin Isalden","1561","Belletristik::Drama"
"919","Wieland, Christoph Martin (#118632477)","Alceste","1773","Belletristik::Drama; Lied"
"917","Holtei, Karl (#118706640)","Die Kalkbrenner","1828","Belletristik::Drama"
"914","Thoma, Ludwig (#118622072)","Briefwechsel eines bayrischen Landtagsabgeordneten","1909","Belletristik::Prosa"
"913","Goethe, Johann Wolfgang (#118540238)","Die Laune des Verliebten","1806","Belletristik::Drama"
"910","May, Karl (#118818651)","Die falschen Excellenzen","1878","Belletristik::Prosa"
"907","Merck, Johann Heinrich (#118581015)","Geschichte des Herrn Oheims","1778","Belletristik::Prosa"
"904","Heine, Heinrich (#118548018)","Aus den Memoiren des Herren von Schnabelewopski","1834","Belletristik::Prosa"
"904","Wedekind, Frank (#118629867)","Die Zensur","1908","Belletristik::Drama"
"902","Moritz, Karl Philipp (#118584162)","Andreas Hartknopfs Predigerjahre","1790","Belletristik::Roman"
"897","Jensen, Wilhelm (#11855736X)","Gradiva","1903","Belletristik::Prosa"
"894","Schober, Franz Adolf Friedrich (#116849436); Schubert, Franz","Alfonso und Estrella","1821","Belletristik::Drama; Lied"
"891","Goethe, Johann Wolfgang (#118540238)","Pandora","1810","Belletristik::Drama"
"887","Grillparzer, Franz (#118542192)","Der arme Spielmann","1848","Belletristik::Prosa"
"887","Zschokke, Heinrich (#118637266)","Die Walpurgisnacht","1812","Belletristik::Prosa"
"886","Heine, Heinrich (#118548018)","Über die französische Bühne","1837","Belletristik::Prosa"
"884","Zschokke, Heinrich (#118637266)","Hans Dampf in allen Gassen","1814","Belletristik::Prosa"
"883","Storm, Theodor (#118618725)","Bötjer Basch","1886","Belletristik::Prosa"
"882","Wagner, Richard (#118594117)","Tannhäuser und Der Sängerkrieg auf Wartburg","1845","Belletristik::Drama"
"880","Roeber, Friedrich (#116579757); Reinecke, Carl (#119388472)","König Manfred","1868","Belletristik::Drama; Lied"
"879","Droste-Hülshoff, Annette (#118527533)","Ledwina","1886","Belletristik::Prosa"
"877","Lessing, Gotthold Ephraim (#118572121)","Vorreden","1752","Wissenschaft::Ästhetik"
"873","Storm, Theodor (#118618725)","Pole Poppenspäler","1874","Belletristik::Prosa"
"872","Ebner-Eschenbach, Marie (#118528661)","Maslans Frau","1897","Belletristik::Prosa"
"872","Puschmann, Adam (#118803352)","Gründlicher Bericht des deutschen Meistergesangs","1571","Gebrauchsliteratur::Theorie"
"871","Lessing, Gotthold Ephraim (#118572121)","Wie die Alten den Tod gebildet","1769","Wissenschaft::Ästhetik"
"869","Hofmannsthal, Hugo (#118552759)","Alkestis","1909","Belletristik::Drama"
"869","Julius, Heinrich (#118709887)","Von Vincentio Ladislao [Prosafassung]","1594","Belletristik::Drama"
"858","François, Louise (#118692577)","Phosphorus Hollunder","1857","Belletristik::Prosa"
"857","Moser, Gustav (#116937807)","Krieg oder Frieden?","1859","Belletristik::Drama"
"856","Storm, Theodor (#118618725)","Renate","1878","Belletristik::Prosa"
"852","Sorge, Reinhard Johannes (#118798065)","Odysseus","1925","Belletristik::Drama"
"851","Waiblinger, Wilhelm (#11862850X)","Das Märchen von der blauen Grotte","1830","Belletristik::Märchen"
"847","Manuel, Niklaus (#118577379)","Vom Papst und seiner Priesterschaft","1524","Belletristik::Drama"
"845","Lewald, Fanny (#118572393)","Für und wider die Frauen","1870","Belletristik::Prosa"
"843","Schnitzler, Arthur (#118609807)","Die kleine Komödie","1895","Belletristik::Prosa"
"842","Beer, Michael (#118657887)","Der Paria","1826","Belletristik::Drama"
"838","Anzengruber, Ludwig (#11850357X)","Die Märchen des Steinklopferhanns","1880","Belletristik::Prosa"
"837","Thoma, Ludwig (#118622072)","Jozef Filsers Briefwexel. Zweites Buch","1912","Belletristik::Prosa"
"837","Zschokke, Heinrich (#118637266)","Ein Narr des Neunzehnten Jahrhunderts","1814","Belletristik::Prosa"
"834","Ringelnatz, Joachim (#118601121)","... liner Roma ...","1924","Belletristik::Prosa"
"828","Meyer, Conrad Ferdinand (#118581775)","Gustav Adolfs Page","1882","Belletristik::Prosa"
"828","Schnitzler, Arthur (#118609807)","Die Frau des Richters","1925","Belletristik::Prosa"
"825","Busoni, Ferruccio (#118518011)","Turandot","1920","Belletristik::Drama; Lied"
"825","Kinau, Johann Wilhelm (Gorch Fock; #118691988)","Cili Cohrs","1914","Belletristik::Drama"
"825","Mereau, Sophie Friederike (#11858104X)","Das Blüthenalter der Empfindung","1794","Belletristik::Roman"
"824","Günderode, Karoline (#118543202)","Magie und Schicksal","1805","Belletristik::Drama"
"819","Dulk, Albert (#118869345)","Die Wände","1848","Belletristik::Drama"
"818","Schlegel, Friedrich (#118607987)","Alarkos","1802","Belletristik::Drama"
"816","Lenz, Jakob Michael Reinhold (#118571656)","Pandämonium Germanicum","1819","Belletristik::Drama"
"806","May, Karl (#118818651)","Der Amsenhändler","1883","Belletristik::Prosa"
"805","Storm, Theodor (#118618725)","Ein Bekenntnis","1887","Belletristik::Prosa"
"804","Poe, Edgar Allan (#11859527X)","Das Geheimnis der Marie Rogêt","1842","Belletristik::Prosa"
"801","Goethe, Johann Wolfgang (#118540238)","Erwin und Elmire","1775","Belletristik::Drama"
"800","Lessing, Gotthold Ephraim (#118572121)","Ein Vade mecum für den Hrn. Sam Gotthl. Lange. Pastor in Laublingen","1754","Wissenschaft::Ästhetik"
"791","Hauff, Wilhelm (#118546864)","Phantasien im Bremer Ratskeller","1827","Belletristik::Prosa"
"789","Hartleben, Otto Erich (#118546198)","Die Geschichte vom abgerissenen Knopfe","1892","Belletristik::Prosa"
"787","Goethe, Johann Wolfgang (#118540238)","Der Sammler und die Seinigen","1799","Gebrauchsliteratur::Theorie"
"785","Chateaubriand, François René (#118520237)","Der Letzte der Abenceragen","1826","Belletristik::Prosa"
"783","Wedekind, Frank (#118629867)","Tod und Teufel (Totentanz)","1906","Belletristik::Drama"
"782","Eichendorff, Joseph (#118529390)","Das Marmorbild","1819","Belletristik::Prosa"
"782","Schiller, Friedrich (#118607626)","Merkwürdiges Beispiel einer weiblichen Rache","1785","Belletristik::Prosa"
"779","Brant, Sebastian (#118514474)","Tugent Spyl (Hercules am Scheideweg)","1518","Belletristik::Drama"
"776","Heine, Heinrich (#118548018)","Florentinische Nächte","1836","Belletristik::Prosa"
"767","May, Karl (#118818651)","Mutterliebe","1897","Belletristik::Prosa"
"765","Schink, Johann Friedrich (#118607774)","Der neue Doktor Faust","1782","Belletristik::Drama"
"763","Anzengruber, Ludwig (#11850357X)","Der Einsam","1881","Belletristik::Prosa"
"762","Hebbel, Friedrich (#118547445)","Schnock","1848","Belletristik::Prosa"
"758","Storm, Theodor (#118618725)","Im Schloß","1862","Belletristik::Prosa"
"756","Schnitzler, Arthur (#118609807)","Der blinde Geronimo und sein Bruder","1900","Belletristik::Prosa"
"742","Verlaine, Paul (#118804219)","Gedichte","1866","Belletristik::Lyrik"
"738","May, Karl (Emma Pollmer; #118818651)","Nach Sibirien","1877","Belletristik::Prosa"
"734","Moritz, Karl Philipp (#118584162)","Andreas Hartknopf. Eine Allegorie","1786","Belletristik::Roman"
"734","Sack, Gustav (#118750607)","Paralyse","1913","Belletristik::Roman"
"730","Heine, Heinrich (#118548018)","Französische Maler","1834","Belletristik::Prosa"
"730","May, Karl (#118818651)","Im Sonnenthau","1879","Belletristik::Prosa"
"725","Lessing, Gotthold Ephraim (#118572121)","Fabeln und Erzählungen (Ausgabe 1771)","1771","Belletristik::Prosa"
"723","Kafka, Franz (#118559230)","Die Verwandlung","1915","Belletristik::Prosa"
"722","Poe, Edgar Allan (#11859527X)","Der Doppelmord in der Rue Morgue","1841","Belletristik::Prosa"
"717","Anonym","Das Münchner Spiel vom sterbenden Menschen","1510","Belletristik::Drama"
"704","Brentano, Clemens (#118515055)","Die mehreren Wehmüller und ungarischen Nationalgesichter","1817","Belletristik::Prosa"
"702","(#118500856)","Der gefesselte Proemetheus","1958","Belletristik::Drama"
"699","Heiseler, Henry (#118709933)","Wawas Ende","1928","Belletristik::Prosa"
"696","Hebbel, Friedrich (#118547445)","Die einsamen Kinder","1835","Belletristik::Märchen"
"695","Huber, Therese (#118883712)","Die Frau von vierzig Jahren","1800","Belletristik::Prosa"
"693","Neuber, Friederike Caroline (#118738577)","Ein Deutsches Vorspiel","1734","Belletristik::Drama"
"684","Gehe, Eduard Heinrich (#102522359); Spohr, Louis (#118616366)","Jessonda","1828","Belletristik::Drama; Lied"
"683","Neuber, Friederike Caroline (#118738577)","Die von der Weisheit wider die Unwissenheit beschützte Schauspielkunst","1736","Belletristik::Drama"
"676","May, Karl (Prinz Muhamêl Latréaumont; #118818651)","Tui Fanua","1880","Belletristik::Prosa"
"675","May, Karl (#118818651)","Unter der Windhose","1886","Belletristik::Prosa"
"672","Kafka, Franz (#118559230)","Ein Landarzt","1919","Belletristik::Prosa"
"671","Sachs, Hans (#118604597)","Der hörnen Sewfriedt","1561","Belletristik::Drama"
"670","Lenz, Jakob Michael Reinhold (#118571656)","Der Engländer","1776","Belletristik::Drama"
"662","Arnim, Achim (#118504177)","Die drei liebreichen Schwestern und der glückliche Färber","1812","Belletristik::Prosa"
"662","Storm, Theodor (#118618725)","In St. Jürgen","1868","Belletristik::Prosa"
"657","May, Karl (Karl Hohenthal; #118818651)","Die Universalerben","1879","Belletristik::Prosa"
"656","Ebner-Eschenbach, Marie (#118528661)","Ihr Traum","1887","Belletristik::Prosa"
"655","Goethe, Johann Wolfgang (#118540238)","Des Epimenides Erwachen","1815","Belletristik::Drama"
"655","Storm, Theodor (#118618725)","Immensee","1864","Belletristik::Prosa"
"653","May, Karl (#118818651)","Fürst und Leiermann","1881","Belletristik::Prosa"
"652","Gotthelf, Jeremias (#118540963)","Das Erdbeerimareili","1851","Belletristik::Prosa"
"650","Lessing, Gotthold Ephraim (#118572121); Mendelssohn, Moses (#118580744); Lessing, Gotthold Ephraim (#118572121)","Pope ein Metaphysiker!","1755","Wissenschaft::Theologie; Philosophie"
"650","Storm, Theodor (#118618725)","Es waren zwei Königskinder","1884","Belletristik::Prosa"
"647","May, Karl (#118818651)","Auf den Nußbäumen","1875","Belletristik::Prosa"
"641","Wickram, Georg (#118632272)","Das Narrengießen","1538","Belletristik::Drama"
"639","Lessing, Gotthold Ephraim (#118572121)","Samuel Henzi","1753","Belletristik::Drama"
"635","Neuber, Friederike Caroline (#118738577)","Die Verehrung der Vollkommenheit durch die gebesserten deutschen Schauspiele","1737","Belletristik::Drama"
"634","Storm, Theodor (#118618725)","Der Herr Etatsrat","1881","Belletristik::Prosa"
"632","Eichendorff, Joseph (#118529390)","Das Schloß Dürande","1837","Belletristik::Prosa"
"632","Stifter, Adelbert (#118618156)","Der Kuß von Sentze","1866","Belletristik::Prosa"
"631","Verne, Jules (#118626620)","Meister Zacharius","1875","Belletristik::Prosa"
"626","Lessing, Gotthold Ephraim (#118572121)","Rettungen des Horaz","1754","Wissenschaft::Ästhetik"
"624","Eichendorff, Joseph (#118529390)","Die Glücksritter","1841","Belletristik::Prosa"
"622","Verne, Paul (#109493850)","Von Rotterdam nach Kopenhagen am Bord der Dampfyacht »Saint Michel«","1882","Belletristik::Prosa"
"619","Storm, Theodor (#118618725)","Die Söhne des Senators","1880","Belletristik::Prosa"
"615","Lenz, Jakob Michael Reinhold (#118571656)","Der Landprediger","1975","Belletristik::Prosa"
"614","Arnim, Achim (#118504177)","Das Loch","1811","Belletristik::Drama"
"614","Knigge, Adolph (#11856370X)","Josephs von Wurmbrands ... politisches Glaubensbekenntnis","1968","Belletristik::Roman"
"614","Storm, Theodor (#118618725)","Viola tricolor","1874","Belletristik::Prosa"
"611","Murer, Jos (#118585851)","Der jungen Mannen Spiegel","1560","Belletristik::Drama"
"610","Stifter, Adelbert (#118618156)","Der Waldbrunnen","1866","Belletristik::Prosa"
"609","Brentano, Clemens (#118515055)","Aus der Chronika eines fahrenden Schülers","1818","Belletristik::Prosa"
"608","Paul, Jean (#118557211)","Des Feldpredigers Schmelzle Reise nach Flätz","1809","Belletristik::Roman; Prosa"
"607","May, Karl (#118818651)","Der Gichtmüller","1877","Belletristik::Prosa"
"598","Günderode, Karoline (#118543202)","Udohla","1805","Belletristik::Drama"
"593","Storm, Theodor (#118618725)","Psyche","1875","Belletristik::Prosa"
"592","Goethe, Johann Wolfgang (#118540238)","Das Jahrmarktsfest zu Plundersweilern","1789","Belletristik::Drama"
"590","Brentano, Clemens (#118515055)","Geschichte vom braven Kasperl und dem schönen Annerl","1817","Belletristik::Prosa"
"590","Lessing, Gotthold Ephraim (#118572121)","Abhandlungen von dem weinerlichen oder rührenden Lustspiele","1754","Wissenschaft::Ästhetik"
"588","Hofmannsthal, Hugo (#118552759)","Die Frau im Fenster","1898","Belletristik::Drama"
"588","Rilke, Rainer Maria (#118601024)","Die weiße Fürstin","1899","Belletristik::Drama"
"581","May, Karl (#118818651)","Marhameh","1909","Belletristik::Prosa"
"579","Storm, Theodor (#118618725)","Die Regentrude","1864","Belletristik::Märchen"
"575","Schiller, Friedrich (#118607626)","Über Anmut und Würde","1793","Gebrauchsliteratur::Theorie"
"565","Hölderlin, Friedrich (#118551981)","Hyperions Jugend","1885","Belletristik::Roman"
"563","Gogol, Nikolai (#118540424)","Der Mantel","1842","Belletristik::Prosa"
"559","Grillparzer, Franz (#118542192)","Das Kloster bei Sendomir","1828","Belletristik::Prosa"
"558","Anonym","Lina's aufrichtige Bekenntnisse oder die Freuden der Wollust","1790","Belletristik::Prosa"
"558","Schiller, Friedrich (#118607626)","[Kallias oder über die Schönheit]","1847","Gebrauchsliteratur::Theorie"
"558","Storm, Theodor (#118618725)","Eekenhof","1879","Belletristik::Prosa"
"554","May, Karl (#118818651)","Die verhängnißvolle Neujahrsnacht","1877","Belletristik::Prosa"
"554","Schnitzler, Arthur (#118609807)","Die Toten schweigen","1897","Belletristik::Prosa"
"553","Sachs, Hans (#118604597)","Die gedultig und gehorsam Marggräfin Griselda","1558","Belletristik::Drama"
"552","Verne, Jules (#118626620)","Ein Drama in Mexico","1876","Belletristik::Prosa"
"550","Kafka, Franz (#118559230)","In der Strafkolonie","1919","Belletristik::Prosa"
"544","Meysenbug, Malwida (#118582054)","Der Pfad der Äbtissin","1907","Belletristik::Prosa"
"543","Storm, Theodor (#118618725)","Ein stiller Musikant","1875","Belletristik::Prosa"
"541","Arnim, Achim (#118504177)","Die Majoratsherren","1820","Belletristik::Prosa"
"540","Forster, Georg (#118534416)","Parisische Umrisse","1793","Belletristik::Prosa"
"536","May, Karl (#118818651)","Die beiden Nachtwächter","1877","Belletristik::Prosa"
"533","Goethe, Johann Wolfgang (#118540238)","Satyros oder der vergötterte Waldteufel","1817","Belletristik::Drama"
"529","Gogol, Nikolaus (#118540424)","Die Nase","1836","Belletristik::Prosa"
"520","Kerner, Justinus (#118561545)","Die Heimatlosen","1816","Belletristik::Prosa"
"519","Brandes, Johann Christian (#118673165); Reichardt, Johann Friedrich (#118599100)","Ino","1779","Belletristik::Drama; Lied"
"516","Dostojewskij, Fedor Michailjovic (#118527053)","Der Teufel. Iwan Fjodorowitschs Alptraum (Aus: Die Brüder Karamasow)","1879","Belletristik::Roman"
"514","Liliencron, Detlev (#118572954)","Eine Sommerschlacht","1885","Belletristik::Prosa"
"514","Storm, Theodor (#118618725)","Eine Malerarbeit","1867","Belletristik::Prosa"
"512","Birck, Sixt (#118859730)","Susanna","1532","Belletristik::Drama"
"510","Herder, Johann Gottfried (#118549553)","Übers Erkennen und Empfinden in der menschlichen Seele","1778","Gebrauchsliteratur::Theorie"
"510","Storm, Theodor (#118618725)","Draußen im Heidedorf","1872","Belletristik::Prosa"
"508","Ebner-Eschenbach, Marie (#118528661)","Der gute Mond","1884","Belletristik::Prosa"
"508","Ljesskow, Nikolai (#118640488)","Der Toupetkünstler","1883","Belletristik::Prosa"
"506","Heyse, Paul (#118550772)","L' Arrabbiata","1855","Belletristik::Prosa"
"504","Storm, Theodor (#118618725)","Im Nachbarhause links","1875","Belletristik::Prosa"
"497","Verne, Jules (#118626620)","Zehn Stunden auf der Jagd","1885","Belletristik::Prosa"
"495","Schnitzler, Arthur (#118609807)","Der Ehrentag","1897","Belletristik::Prosa"
"494","May, Karl (#118818651)","Der »Samiel«","1877","Belletristik::Prosa"
"493","Weissmann, Maria Luise (#119074044)","Aufsätze","1932","Belletristik::Prosa"
"491","Lenz, Jakob Michael Reinhold (#118571656)","Der Waldbruder","1797","Belletristik::Prosa"
"490","Storm, Theodor (#118618725)","Auf dem Staatshof","1859","Belletristik::Prosa"
"488","Schmeltzl, Wolfgang (#11879518X)","Comedia des verlornen Sons","1545","Belletristik::Drama"
"484","Kleist, Heinrich (#118563076)","[Anekdoten und Kurzgeschichten]","1808","Belletristik::Prosa"
"480","Chateaubriand, François René (#118520237)","René","1802","Belletristik::Prosa"
"480","May, Karl (#118818651)","Die Laubthaler","1877","Belletristik::Prosa"
"480","Schnitzler, Arthur (#118609807)","Die Hirtenflöte","1911","Belletristik::Prosa"
"476","Storm, Theodor (#118618725)","Im Brauerhause","1879","Belletristik::Prosa"
"473","Büchner, Georg (#118516906)","Lenz","1839","Belletristik::Prosa"
"472","Thümmel, Moritz August (#118622358)","Wilhelmine","1764","Belletristik::Prosa"
