"count","key1","key2","key3","key4"
"18","unknown","Surfen ohne Kabel","2001","Zeitung:kurz vorgestellt"
"18","unknown","Surfer zahlten doppelt","2000","Zeitung:aktuell"
"18","unknown","Symbol-Verbinder","2001","Zeitung:kurz vorgestellt"
"18","unknown","T-Online verbietet DSL-Router - aber nicht ganz ...","2001","Zeitung:aktuell"
"18","unknown","Telekom verbietet ISDN-Chat-Software","2001","Zeitung:aktuell"
"18","unknown","Tippschachtel","2001","Zeitung:kurz vorgestellt"
"18","unknown","Tote Verbindungen öffnen ISDN-Leitung","2000","Zeitung:Hotline"
"18","unknown","Totgeglaubte","2000","Zeitung:kurz vorgestellt"
"18","unknown","US-Firma: 2,5 GBit/s per Stromkabel","2000","Zeitung:aktuell"
"18","unknown","Urheberrechts-Aufschlag für CD-Rohlinge","2000","Zeitung:aktuell"
"18","unknown","Validierte DDR-SDRAM-Speichermodule","2001","Zeitung:aktuell"
"18","unknown","Verbindungsfroh","2001","Zeitung:kurz vorgestellt"
"18","unknown","Verkehrstelematik: kein Allheilmittel","2000","Zeitung:aktuell"
"18","unknown","Veteranenschau","2001","Zeitung:Online"
"18","unknown","Vier Doppelte","2001","Zeitung:kurz vorgestellt"
"18","unknown","Virtuelle Bank","2000","Zeitung:aktuell"
"18","unknown","Virtuelle Orgel","2000","Zeitung:kurz vorgestellt"
"18","unknown","Von Sommer- und Sicherheitslöchern","2000","Zeitung:Editorial"
"18","unknown","WWW-Discount zeitweise offline","2000","Zeitung:aktuell"
"18","unknown","Web-Sucher mit Anspruch","2000","Zeitung:Online"
"18","unknown","Webseitendynamo","2000","Zeitung:kurz vorgestellt"
"18","unknown","Wieder dran","2001","Zeitung:kurz vorgestellt"
"18","unknown","Windows 2000 und Samba","2000","Zeitung:Hotline"
"18","unknown","Windows-Emulator für PowerMac","2000","Zeitung:kurz vorgestellt"
"18","unknown","XML-Entwicklungsumgebung","2000","Zeitung:kurz vorgestellt"
"18","unknown","XWindow am Mac","2000","Zeitung:kurz vorgestellt"
"18","unknown","Zu viel Speicher","2001","Zeitung:Hotline"
"18","unknown","Zwangfreie Kreativität beim Berufsstart","2000","Zeitung:aktuell"
"18","unknown","`Letzte Meile´ vor Gericht","2001","Zeitung:aktuell"
"18","unknown","`Netzwerk kann nicht durchsucht werden´","2001","Zeitung:Praxis FAQ"
"18","unknown","c't-Projekt-Support","2000","Zeitung:FAQ"
"18","unknown","i820-Pannenserie ohne Ende","2000","Zeitung:aktuell"
"18","vo","Humorlos","2000","Zeitung:Wirtschaft"
"18","vo","Verschaukelt","2000","Zeitung:Wirtschaft"
"17","","Bekanntgabe der Preisträger","2000","Zeitung:NOBELPREISE."
"17","","EMBASSY OF THE UNITED STATES OF AMERICA","2000","Zeitung:Leserbriefe"
"17","","Eingeborene, integriert euch!","2000","Zeitung:Leserbriefe"
"17","","Elazar Benyoëtz Ohne Titel","2000","Zeitung:Literatur"
"17","","Herbsttagung von IMF und Weltbank; Intervention zur Stützung des Euro; OPEC erhöht Erdölfördermenge","2000","Zeitung:WELTWIRTSCHAFT. IMF. WELTBANK. EUROPÄISCHE UNION. OPEC."
"17","","Josef Krug","2000","Zeitung:Literatur"
"17","","Kabinettsumbildung; Staatsbesuch des Königs in Spanien","2000","Zeitung:MAROKKO."
"17","","Kagame zum Präsidenten gewählt","2000","Zeitung:RWANDA."
"17","","Korruptionsvorwürfe gegen Minister; Tote bei Ausschreitungen; Wahlen in Chiapas","2000","Zeitung:MEXIKO."
"17","","Prototypen alimentieren","2000","Zeitung:Leserbriefe"
"17","","Rasterfahndung","2000","Zeitung:Politik"
"17","","Rücktritt des Premierministers","2000","Zeitung:SALOMONEN."
"17","","Sarah Kirsch Nachricht aus Lesbos","2000","Zeitung:Literatur"
"17","","Wir schludern nicht","2000","Zeitung:Leserbriefe"
"17","A.O.","","2000","Zeitung:Reise"
"17","Arne Daniels","Brücke für Zwickel","2000","Zeitung:Wirtschaft"
"17","Barbara Sichtermann","Alles lief prima","2000","Zeitung:Feuilleton"
"17","Barbara Sichtermann","Letzte Unschuld","2000","Zeitung:Feuilleton"
"17","Benedikt Erenz","Hamburg im Glück","2000","Zeitung:Politik"
"17","Brigitte Wolter","Platt-Form","2000","Zeitung:Reise"
"17","Christian Schlüter","Versenkt","2000","Zeitung:Feuilleton"
"17","Christoph Dieckmann","","2000","Zeitung:Literaturbeilage / Politisches Buch"
"17","Christoph Drösser","Abschlecken erlaubt","2000","Zeitung:Wissen"
"17","Christoph Drösser","Grünes Gift","2000","Zeitung:Wissen"
"17","Christoph Drösser","Vertraute Prüfung","2000","Zeitung:Wissen"
"17","Friedrich-Wilhelm Schröder","Was passiert, wenn man aronal und elmex VERWECHSELT?","2000","Zeitung:Leben"
"17","Harro Albrecht","Die Minute zählt","2000","Zeitung:Wissen"
"17","Jörg Albrecht","Tschüss","2000","Zeitung:Politik"
"17","Konrad Heidkamp","JUGENDBUCH","2000","Zeitung:Literatur"
"17","Konrad Heidkamp","SACHBUCH","2000","Zeitung:Literatur"
"17","Konrad Heidkamp","Sachbuch","2000","Zeitung:Literatur"
"17","Marion Gräfin Dönhoff","Acht Jahre sind genug","2000","Zeitung:Politik"
"17","Neal D. Barnard","Fleisch für die Tische Chinas","2000","Zeitung:Politik"
"17","Nikolaus Merck","Theaterkombinat","2000","Zeitung:Feuilleton"
"17","Paul Schirnhofer","Was muss man tun, um auf FOTOS gut auszusehen?","2000","Zeitung:Leben"
"17","Reinhard Öhlberger","Wie bekomme ich KARTEN für das Neujahrskonzert der Wiener Philharmoniker?","2000","Zeitung:Leben"
"17","Roger de Weck","Schrempp hat Fantasie","2000","Zeitung:Politik"
"17","STEFAN KNECHT/DETLEF BORCHERS","Lernen von den Indern","2000","Zeitung:Leben"
"17","UJH/GvR","Schneckentempo","2000","Zeitung:Wirtschaft"
"17","Ulrich Stock","Bonus-TV","2000","Zeitung:Politik"
"17","Ulrich Stock","Härte, Herz und Ironie","2000","Zeitung:Feuilleton"
"17","Ulrich Stock","Stimmversagen","2000","Zeitung:Leben"
"17","Ursula Bode","Aufbruch","2000","Zeitung:Feuilleton"
"17","Wolfram Goertz","Irrgärtner","2000","Zeitung:Feuilleton"
"17","YD","Magnet","2000","Zeitung:Reise"
"17","ad","Seit' an Seit'","2000","Zeitung:Wirtschaft"
"17","cw","Lieblingskind","2000","Zeitung:Wirtschaft"
"17","dhl","Verwunderlich","2000","Zeitung:Wirtschaft"
"17","gf","Ernüchterung","2000","Zeitung:Wirtschaft"
"17","moz","","2000","Zeitung:Chancen"
"17","unknown","AOL vs. Microsoft: Poker um XP-Integration","2001","Zeitung:aktuell"
"17","unknown","Abschied vom PC","2000","Zeitung:aktuell"
"17","unknown","Annäherung im EU/US-Datenschutzstreit","2000","Zeitung:aktuell"
"17","unknown","Arbeitsdrucker","2000","Zeitung:kurz vorgestellt"
"17","unknown","Astrid.ist.die.beste.ms","2001","Zeitung:Online"
"17","unknown","Astro Star 8.0","2001","Zeitung:CD-ROM-Kritik"
"17","unknown","Atempause vor dem Sprung","2000","Zeitung:aktuell"
"17","unknown","Auf Weltreise mit Timmy","2000","Zeitung:Kids' Bits"
"17","unknown","Augenweide","2000","Zeitung:kurz vorgestellt"
"17","unknown","Ausbildung","2000","Zeitung:aktuell"
"17","unknown","Automatischer Märchenerzähler","2001","Zeitung:aktuell"
"17","unknown","Automatisierung stößt an Grenzen","2001","Zeitung:aktuell"
"17","unknown","Bald Slot-1-FC-PGA-Adapter mit Spannungsregler?","2000","Zeitung:aktuell"
"17","unknown","Besseres BIOS","2000","Zeitung:kurz vorgestellt"
"17","unknown","Beziehungsflechter","2001","Zeitung:kurz vorgestellt"
"17","unknown","Big Brother im Web","2001","Zeitung:Online"
"17","unknown","Biotransistor aus Schmutz","2000","Zeitung:aktuell"
"17","unknown","Blaumann","2001","Zeitung:kurz vorgestellt"
"17","unknown","Börseninfos übers Handy","2001","Zeitung:aktuell"
"17","unknown","Canon mit USB-2.0-Scanner","2001","Zeitung:aktuell"
"17","unknown","Das Display mit dem Röntgen-Blick","2000","Zeitung:aktuell"
"17","unknown","Das kleine Fotolabor","2000","Zeitung:kurz vorgestellt"
"17","unknown","Datenübertrager","2000","Zeitung:kurz vorgestellt"
"17","unknown","Den Arbeitnehmer beißen die Hunde","2001","Zeitung:aktuell"
"17","unknown","Der Kinder-Palm","2000","Zeitung:aktuell"
"17","unknown","Der fünfte Blitz","2000","Zeitung:aktuell"
"17","unknown","Deutsche Krankenhäuser nicht fit fürs Internet","2000","Zeitung:aktuell"
"17","unknown","Deutsche Literatur von Frauen","2001","Zeitung:CD-ROM-Kritik"
"17","unknown","DivX-Variante versus Microsoft","2001","Zeitung:aktuell"
"17","unknown","Doc-Attachments unter Linux automatisch anzeigen","2000","Zeitung:Hotline"
"17","unknown","E-Business durch Sicherheitsprobleme ausgebremst","2001","Zeitung:aktuell"
"17","unknown","Echte Serienbriefe mit Word","2000","Zeitung:Hotline"
"17","unknown","Edelbrett","2001","Zeitung:kurz vorgestellt"
"17","unknown","Eine Ausbildung - zwei Abschlüsse","2001","Zeitung:aktuell"
"17","unknown","Elektro-Bass(tler)","2000","Zeitung:kurz vorgestellt"
"17","unknown","Elektronischer Notizblock von IBM","2001","Zeitung:aktuell"
"17","unknown","Ermittler nutzen Telefonüberwachung exzessiv","2001","Zeitung:aktuell"
"17","unknown","Erneuter Abzockversuch bei Domain-Inhabern","2001","Zeitung:aktuell"
"17","unknown","Externer Konverter von Analog-Video nach DV","2001","Zeitung:aktuell"
"17","unknown","Fast eine Mini-Tastatur","2001","Zeitung:kurz vorgestellt"
"17","unknown","Ferntexter","2000","Zeitung:kurz vorgestellt"
"17","unknown","Festplatten am dünnen Draht","2001","Zeitung:aktuell"
"17","unknown","FireWire-iBook auf der Apple Expo","2000","Zeitung:aktuell"
"17","unknown","Flexibel messen","2000","Zeitung:kurz vorgestellt"
"17","unknown","Frisch gebrüht","2000","Zeitung:kurz vorgestellt"
"17","unknown","Funkfernseher zum Surfen von Sony","2000","Zeitung:aktuell"
"17","unknown","Geo-Dreieck","2000","Zeitung:kurz vorgestellt"
"17","unknown","Handgeschriebenes vom Papier zum PC Handy","2001","Zeitung:aktuell"
"17","unknown","Handheld-Markt tritt in Europa auf der Stelle","2001","Zeitung:aktuell"
"17","unknown","Hausgrafiker","2001","Zeitung:kurz vorgestellt"
"17","unknown","Hänsel und Gretel auf dem Markt","2001","Zeitung:aktuell"
"17","unknown","ICANN: Querelen um Domain-Vergabe","2001","Zeitung:aktuell"
"17","unknown","IIS-Sicherheitsloch betrifft Millionen","2001","Zeitung:aktuell"
"17","unknown","Idylle aus dem Rechner","2000","Zeitung:kurz vorgestellt"
"17","unknown","Intels `Meister-Lehrer´ ohne Buch","2001","Zeitung:aktuell"
"17","unknown","Interaktive E-Mail","2000","Zeitung:Online"
"17","unknown","Internet-Tastatur","2000","Zeitung:kurz vorgestellt"
"17","unknown","Kidai Shôran","2001","Zeitung:CD-ROM-Kritik"
"17","unknown","Kindermäuse","2001","Zeitung:kurz vorgestellt"
"17","unknown","Knopfloch-Spion","2000","Zeitung:kurz vorgestellt"
"17","unknown","Kommunikatives Duo","2001","Zeitung:kurz vorgestellt"
"17","unknown","Konferenz für LabVIEW-Entwickler","2001","Zeitung:aktuell"
"17","unknown","Kostenlose Ratschläge","2000","Zeitung:Online"
"17","unknown","Kunstgewimmel","2000","Zeitung:kurz vorgestellt"
"17","unknown","Leise-Macher","2001","Zeitung:aktuell"
"17","unknown","Lexikon der sprichwörtlichen Redensarten","2001","Zeitung:CD-ROM-Kritik"
"17","unknown","Lichtleiter selbst basteln","2001","Zeitung:Hotline"
"17","unknown","Lieferprobleme bei Ricardo","2000","Zeitung:aktuell"
"17","unknown","Lieferprobleme bei Ricardo-Nonstop","2000","Zeitung:aktuell"
"17","unknown","Linux am Handgelenk","2001","Zeitung:aktuell"
"17","unknown","Logfile-Leser","2001","Zeitung:kurz vorgestellt"
"17","unknown","Lüfter-Bremsen","2001","Zeitung:kurz vorgestellt"
"17","unknown","MP3 fürs Hifi-Regal","2001","Zeitung:aktuell"
"17","unknown","Mars macht mobil","2000","Zeitung:kurz vorgestellt"
"17","unknown","Maus leuchtet unheimlich","2001","Zeitung:Hotline"
"17","unknown","Maus-Marketing","2000","Zeitung:kurz vorgestellt"
"17","unknown","Mehr Wettbewerb, weniger Gesetze","2000","Zeitung:aktuell"
"17","unknown","Merkwürdige Dateien nach Office-2000-Installation","2001","Zeitung:Hotline"
"17","unknown","Mit Aktien Geld verdienen","2001","Zeitung:Online"
"17","unknown","Mobilfunk mit 448 kBit/s","2000","Zeitung:aktuell"
"17","unknown","Mobilmachung","2000","Zeitung:kurz vorgestellt"
"17","unknown","Mobmodels statt Topmodels","2001","Zeitung:Online"
"17","unknown","Multimedia für Profis","2001","Zeitung:kurz vorgestellt"
"17","unknown","Multimedia-Dirigent","2001","Zeitung:kurz vorgestellt"
"17","unknown","Netscape 6: Finale auf Raten","2000","Zeitung:aktuell"
"17","unknown","Netzwerkaufbau in Betrieben nur mit Meisterbrief?","2001","Zeitung:Hotline"
"17","unknown","Netzwerke nicht nur Meistersache","2001","Zeitung:Hotline"
"17","unknown","Neue Flatrate-Angebote","2000","Zeitung:aktuell"
"17","unknown","Neue Gebühren bei eBay und Ricardo","2001","Zeitung:aktuell"
"17","unknown","Niedrigere Grenzwerte für Handy-Strahlung","2001","Zeitung:aktuell"
"17","unknown","Ordnungskraft","2000","Zeitung:kurz vorgestellt"
"17","unknown","PC-Absturz nach Speicherausbau","2001","Zeitung:Hotline"
"17","unknown","Palm-Kamera","2001","Zeitung:kurz vorgestellt"
"17","unknown","Peripherie","2000","Zeitung:aktuell"
"17","unknown","Pilze im Netz","2001","Zeitung:Online"
"17","unknown","Planwirtschaft","2001","Zeitung:kurz vorgestellt"
"17","unknown","Regionalisierte Werbung von Yahoo","2001","Zeitung:aktuell"
"17","unknown","Rennen um nicht-lateinische Domains","2000","Zeitung:aktuell"
"17","unknown","Roboter als Retter aus höchster Gefahr","2001","Zeitung:aktuell"
"17","unknown","Roboterschlangen","2000","Zeitung:aktuell"
"17","unknown","Schnittstelle nachrüsten","2000","Zeitung:kurz vorgestellt"
"17","unknown","Schnittstellen-Konverter","2000","Zeitung:kurz vorgestellt"
"17","unknown","Screenshots von DVD-Video","2000","Zeitung:Hotline"
"17","unknown","Sicheres Fenster zur Unix-Welt","2001","Zeitung:kurz vorgestellt"
"17","unknown","Smartphones von Handspring","2001","Zeitung:aktuell"
"17","unknown","Sockel A verbessert","2001","Zeitung:kurz vorgestellt"
"17","unknown","Sockel-A-Kühler-Probleme, Folge 2","2000","Zeitung:aktuell"
"17","unknown","Sofortmaßnahmen gegen Web-Sabotage","2000","Zeitung:aktuell"
"17","unknown","Software unter Linux installieren","2001","Zeitung:Hotline"
"17","unknown","Sony setzt auf Lichtventile von Silicon Light","2000","Zeitung:aktuell"
"17","unknown","Sprechendes Buch","2000","Zeitung:kurz vorgestellt"
"17","unknown","Stereo-TV und Videograbbing inklusive","2001","Zeitung:aktuell"
"17","unknown","Streit um Sicherheit von Macromedia Flash","2001","Zeitung:aktuell"
"17","unknown","Surf-Box fürs Wohnzimmer","2000","Zeitung:aktuell"
"17","unknown","Surfen auf dem Flughafen","2001","Zeitung:aktuell"
"17","unknown","Surfzwerg","2000","Zeitung:kurz vorgestellt"
"17","unknown","Synchronisier das mal!","2000","Zeitung:kurz vorgestellt"
"17","unknown","T-Online streicht kostenlose Hotline-Nummer","2001","Zeitung:aktuell"
"17","unknown","Telekommunikation","2001","Zeitung:aktuell"
"17","unknown","Trommelvirtuose","2001","Zeitung:kurz vorgestellt"
"17","unknown","Turbo für das Internet","2000","Zeitung:aktuell"
"17","unknown","Töne auf Papier","2001","Zeitung:kurz vorgestellt"
"17","unknown","USB-Scanner unter Linux","2000","Zeitung:Hotline"
"17","unknown","Vermisste Kinder","2000","Zeitung:Online"
"17","unknown","Verschärfter DVD-Regionalcode","2000","Zeitung:aktuell"
"17","unknown","Video-Profi","2000","Zeitung:kurz vorgestellt"
"17","unknown","Vielfältiges Fortran","2001","Zeitung:kurz vorgestellt"
"17","unknown","Volks-SPDIF","2000","Zeitung:kurz vorgestellt"
"17","unknown","Vollkaufmann","2001","Zeitung:kurz vorgestellt"
"17","unknown","Von Kournikova- und Tarif-Lawinen","2001","Zeitung:aktuell"
"17","unknown","WAP-Terminal","2000","Zeitung:kurz vorgestellt"
"17","unknown","Was kostet die Welt?","2001","Zeitung:kurz vorgestellt"
"17","unknown","Weltweit erster Verhaltenskodex für Online-Marketing","2000","Zeitung:aktuell"
"17","unknown","Westentaschendaten","2001","Zeitung:kurz vorgestellt"
"17","unknown","Windows-Nachfrage abgeflaut","2000","Zeitung:aktuell"
"17","unknown","X-Protz","2000","Zeitung:kurz vorgestellt"
"17","unknown","XP-Updates aufheben","2001","Zeitung:Hotline"
"17","unknown","Yeah yeah yeah","2000","Zeitung:Kids' Bits"
"17","unknown","Zettelkasten","2001","Zeitung:kurz vorgestellt"
"17","unknown","Zu wenig DOS-Speicher","2001","Zeitung:Hotline"
"17","unknown","`Account-Hijacking´ beim AOL Instant Messenger","2000","Zeitung:aktuell"
"17","unknown","`Interpretationshilfen´ für UMTS-Kooperationen","2001","Zeitung:aktuell"
"17","unknown","`Strategische Inkompetenz´","2000","Zeitung:aktuell"
"17","vo","Bestärkt","2000","Zeitung:Wirtschaft"
"17","vo","Der Gewinner","2000","Zeitung:Wirtschaft"
"16","","Artur Miedzyrzecki Auf der Hut","2000","Zeitung:Literatur"
"16","","Britischer Innenminister Straw beabsichtigt Freilassung Pinochets; Proteste","2000","Zeitung:GROSSBRITANNIEN und NORDIRLAND. CHILE."
"16","","Kein schnödes Elite-Denken","2000","Zeitung:Leserbriefe"
"16","","Kommunalwahlen","2000","Zeitung:RUMÄNIEN."
"16","","Neuer Ministerpräsident","2000","Zeitung:ALGERIEN."
"16","","Neuer Regierungschef; Sanierung von Daewoo vereinbart","2000","Zeitung:SÜDKOREA."
"16","","Parlamentswahlen; Ausschluss Ouattaras; Ausschreitungen mit Todesopfern","2000","Zeitung:CÔTE D'IVOIRE."
"16","","Rücktritt des Kabinetts Bondevik; Minderheitsregierung unter Stoltenberg","2000","Zeitung:NORWEGEN."
"16","","Was bisher geschah...","2000","Zeitung:Leben"
"16","Benedikt Erenz","SACHBUCH","2000","Zeitung:Literatur"
"16","Christian Hacke","","2000","Zeitung:Literaturbeilage / Politisches Buch"
"16","Christine Lemke-Matwey","Nordischer Ton","2000","Zeitung:Feuilleton"
"16","Frank Hilberg","Mikrotonalitäten","2000","Zeitung:Feuilleton"
"16","Fritz J. Raddatz","","2000","Zeitung:Literatur"
"16","Fritz Vorholz","Rot + Grün = Grau","2000","Zeitung:Wirtschaft"
"16","Gregor Schöllgen","Alarmierende Aussichten","2000","Zeitung:Literatur"
"16","Gustav Seibt","Alphons Silbermann","2000","Zeitung:Feuilleton"
"16","GvR","Eigentor","2000","Zeitung:Politik"
"16","HEIKO HOFFMANN","Die Bühnenarbeiter","2000","Zeitung:Leben"
"16","Hans-Georg Dörr","Wie finde ich zum ESSEN den passenden Wein?","2000","Zeitung:Leben"
"16","Iris Radisch","Das Mädchen","2000","Zeitung:Literatur"
"16","Jens Jessen","Viel Lärm","2000","Zeitung:Feuilleton"
"16","K.H.","Kinderbuch-Provinz? Ja, hier!","2000","Zeitung:Literatur"
"16","Klaus Harpprecht","Unterm Strich","2000","Zeitung:Politik"
"16","Klaus-Peter Schmid","Der zweite Mann","2000","Zeitung:Wirtschaft"
"16","Konrad Heidkamp","Weißer Ferrari","2000","Zeitung:Feuilleton"
"16","LISA VAN DER LOH","SCHÜLER,","2000","Zeitung:Leben"
"16","MICHAEL BECKER","","2000","Zeitung:Leben"
"16","Margit Tetz","Wie geht eigentlich ein ZUNGENKUSS?","2000","Zeitung:Leben"
"16","Nikolaus Merck","Spiegel-Soap","2000","Zeitung:Feuilleton"
"16","Peter Bender","","2000","Zeitung:Literatur"
"16","Peter Bender","","2000","Zeitung:Literaturbeilage / Politisches Buch"
